transaction_id,user_id,product_id,amount,rating,timestamp
TXN-31521,U028,P144,57.82,1,2026-01-15 09:41:59
TXN-31522,U188,P111,481.82,1,2026-01-21 09:41:59
TXN-31523,U157,P130,410.47,1,2026-01-11 09:41:59
TXN-31524,U153,P113,461.86,3,2026-01-16 09:41:59
TXN-31525,U153,P128,322.46,1,2025-12-27 09:41:59
TXN-31526,U005,P125,382.16,2,2026-01-01 09:41:59
TXN-31527,U124,P101,217.59,1,2026-01-05 09:41:59
TXN-31528,U071,P119,273.81,1,2026-01-12 09:41:59
TXN-31529,U121,P114,436.55,5,2026-01-20 09:41:59
TXN-31530,U146,P130,327.85,5,2026-01-03 09:41:59
TXN-31531,U178,P132,407.55,2,2026-01-13 09:41:59
TXN-31532,U002,P123,430.29,2,2026-01-13 09:41:59
TXN-31533,U043,P142,221.87,2,2026-01-03 09:41:59
TXN-31534,U077,P109,427.96,4,2025-12-26 09:41:59
TXN-31535,U087,P102,369.64,1,2026-01-13 09:41:59
TXN-31536,U068,P117,460.12,2,2026-01-17 09:41:59
TXN-31537,U177,P128,358.32,4,2025-12-30 09:41:59
TXN-31538,U178,P134,263.48,4,2026-01-19 09:41:59
TXN-31539,U120,P101,428.75,3,2026-01-22 09:41:59
TXN-31540,U063,P129,146.13,4,2026-01-13 09:41:59
TXN-31541,U101,P126,256.84,1,2025-12-23 09:41:59
TXN-31542,U044,P109,418.15,3,2025-12-27 09:41:59
TXN-31543,U020,P116,134.34,1,2026-01-10 09:41:59
TXN-31544,U062,P125,124.33,1,2025-12-27 09:41:59
TXN-31545,U077,P109,471.56,5,2026-01-04 09:41:59
TXN-31546,U105,P105,305.39,3,2026-01-14 09:41:59
TXN-31547,U077,P150,142.2,3,2025-12-25 09:41:59
TXN-31548,U156,P134,130.26,4,2026-01-01 09:41:59
TXN-31549,U117,P120,180.4,2,2026-01-17 09:41:59
TXN-31550,U145,P127,224.97,5,2026-01-10 09:41:59
TXN-31551,U036,P140,127.8,2,2026-01-20 09:41:59
TXN-31552,U048,P122,467.22,5,2026-01-22 09:41:59
TXN-31553,U029,P102,117.62,5,2026-01-18 09:41:59
TXN-31554,U192,P114,21.2,1,2025-12-26 09:41:59
TXN-31555,U136,P125,443.27,1,2026-01-02 09:41:59
TXN-31556,U091,P137,187.81,2,2026-01-09 09:41:59
TXN-31557,U011,P111,17.43,4,2026-01-08 09:41:59
TXN-31558,U105,P105,492.84,5,2026-01-18 09:41:59
TXN-31559,U059,P116,194.8,4,2026-01-12 09:41:59
TXN-31560,U160,P125,81.51,3,2026-01-05 09:41:59
TXN-31561,U186,P134,232.58,4,2026-01-16 09:41:59
TXN-31562,U183,P131,279.39,5,2025-12-30 09:41:59
TXN-31563,U081,P124,270.37,2,2025-12-24 09:41:59
TXN-31564,U088,P122,455.81,1,2026-01-19 09:41:59
TXN-31565,U183,P102,206.57,3,2026-01-09 09:41:59
TXN-31566,U188,P104,37.69,4,2026-01-07 09:41:59
TXN-31567,U073,P143,53.64,3,2025-12-27 09:41:59
TXN-31568,U196,P138,351.08,4,2025-12-27 09:41:59
TXN-31569,U005,P149,130.74,2,2025-12-30 09:41:59
TXN-31570,U104,P105,92.31,3,2026-01-17 09:41:59
TXN-31571,U053,P116,38.25,3,2025-12-25 09:41:59
TXN-31572,U108,P130,495.34,5,2025-12-30 09:41:59
TXN-31573,U172,P120,188.36,1,2026-01-17 09:41:59
TXN-31574,U117,P102,374.1,2,2025-12-31 09:41:59
TXN-31575,U091,P135,37.15,5,2025-12-23 09:41:59
TXN-31576,U087,P115,387.13,1,2026-01-07 09:41:59
TXN-31577,U007,P102,19.63,1,2026-01-02 09:41:59
TXN-31578,U064,P147,346.37,5,2026-01-03 09:41:59
TXN-31579,U078,P120,21.76,1,2026-01-08 09:41:59
TXN-31580,U026,P109,16.56,4,2025-12-30 09:41:59
TXN-31581,U125,P129,397.22,4,2026-01-12 09:41:59
TXN-31582,U155,P125,15.54,2,2025-12-25 09:41:59
TXN-31583,U019,P124,466.93,4,2026-01-15 09:41:59
TXN-31584,U165,P121,261.38,2,2026-01-01 09:41:59
TXN-31585,U145,P118,42.65,1,2025-12-26 09:41:59
TXN-31586,U108,P149,165.92,2,2026-01-20 09:41:59
TXN-31587,U084,P144,263.31,2,2026-01-08 09:41:59
TXN-31588,U070,P143,105.68,3,2025-12-27 09:41:59
TXN-31589,U041,P138,435.55,1,2026-01-11 09:41:59
TXN-31590,U090,P118,303.92,3,2026-01-10 09:41:59
TXN-31591,U093,P124,463.4,4,2026-01-19 09:41:59
TXN-31592,U124,P101,175.07,1,2026-01-21 09:41:59
TXN-31593,U031,P137,430.5,3,2026-01-16 09:41:59
TXN-31594,U082,P122,,4,2026-01-18 09:41:59
TXN-31595,U169,P138,167.5,3,2026-01-08 09:41:59
TXN-31596,U180,P144,314.89,4,2026-01-21 09:41:59
TXN-31597,U191,P131,277.96,5,2025-12-23 09:41:59
TXN-31598,U107,P144,18.06,3,2026-01-05 09:41:59
TXN-31599,U123,P143,288.53,1,2026-01-13 09:41:59
TXN-31600,U062,P130,490.11,5,2026-01-11 09:41:59
TXN-31601,U155,P142,418.65,4,2025-12-24 09:41:59
TXN-31602,U107,P149,315.24,1,2026-01-08 09:41:59
TXN-31603,U171,P149,319.79,4,2026-01-02 09:41:59
TXN-31604,U034,P108,482.81,5,2026-01-17 09:41:59
TXN-31605,U113,P139,166.6,2,2026-01-08 09:41:59
TXN-31606,U095,P123,75.32,2,2026-01-20 09:41:59
TXN-31607,U018,P138,161.29,3,2026-01-16 09:41:59
TXN-31608,U171,P123,475.18,1,2026-01-12 09:41:59
TXN-31609,U188,P147,85.45,4,2026-01-06 09:41:59
TXN-31610,U121,P119,111.48,3,2025-12-26 09:41:59
TXN-31611,U193,P128,61.3,4,2026-01-03 09:41:59
TXN-31612,U163,P138,203.67,5,2025-12-27 09:41:59
TXN-31613,U111,P117,50.07,3,2026-01-04 09:41:59
TXN-31614,U168,P117,408.96,5,2026-01-01 09:41:59
TXN-31615,U175,P122,93.66,4,2026-01-07 09:41:59
TXN-31616,U024,P150,207.09,3,2026-01-02 09:41:59
TXN-31617,U123,P137,16.41,3,2026-01-14 09:41:59
TXN-31618,U157,P148,182.26,4,2025-12-28 09:41:59
TXN-31619,U013,P150,61.65,5,2026-01-09 09:41:59
TXN-31620,U059,P136,262.83,4,2026-01-06 09:41:59
TXN-31621,U085,P107,48.51,2,2026-01-10 09:41:59
TXN-31622,U077,P111,360.79,2,2025-12-29 09:41:59
TXN-31623,U131,P117,53.43,3,2026-01-12 09:41:59
TXN-31624,U032,P143,213.91,2,2026-01-22 09:41:59
TXN-31625,U089,P121,391.6,3,2026-01-02 09:41:59
TXN-31626,U098,P140,236.44,1,2025-12-29 09:41:59
TXN-31627,U193,P144,492.02,2,2025-12-30 09:41:59
TXN-31628,U014,P104,197.12,1,2026-01-05 09:41:59
TXN-31629,U161,P144,130.18,5,2025-12-31 09:41:59
TXN-31630,U034,P130,153.14,2,2026-01-08 09:41:59
TXN-31631,U054,P125,295.07,4,2026-01-08 09:41:59
TXN-31632,U179,P114,35.1,5,2025-12-29 09:41:59
TXN-31633,U015,P143,221.65,2,2026-01-20 09:41:59
TXN-31634,U028,P121,93.47,4,2026-01-18 09:41:59
TXN-31635,U125,P142,340.94,1,2026-01-13 09:41:59
TXN-31636,U189,P102,217.83,4,2025-12-26 09:41:59
TXN-31637,U098,P131,353.5,2,2025-12-25 09:41:59
TXN-31638,U052,P122,483.35,4,2026-01-06 09:41:59
TXN-31639,U055,P137,387.46,3,2026-01-18 09:41:59
TXN-31640,U145,P142,332.93,2,2026-01-11 09:41:59
TXN-31641,U064,P138,467.94,3,2026-01-09 09:41:59
TXN-31642,U041,P137,54.97,1,2026-01-13 09:41:59
TXN-31643,U121,P143,94.49,3,2026-01-14 09:41:59
TXN-31644,U093,P103,278.76,4,2026-01-10 09:41:59
TXN-31645,U145,P111,316.16,5,2026-01-16 09:41:59
TXN-31646,U046,P112,420.5,4,2025-12-31 09:41:59
TXN-31647,U060,P148,128.99,3,2026-01-12 09:41:59
TXN-31648,U171,P111,487.99,3,2026-01-12 09:41:59
TXN-31649,U138,P121,343.58,1,2026-01-05 09:41:59
TXN-31650,U030,P140,156.55,5,2026-01-17 09:41:59
TXN-31651,U028,P127,300.19,1,2026-01-13 09:41:59
TXN-31652,U148,P112,400.88,4,2026-01-01 09:41:59
TXN-31653,U163,P130,446.12,2,2025-12-24 09:41:59
TXN-31654,U178,P133,82.21,3,2026-01-10 09:41:59
TXN-31655,U086,P149,457.39,4,2025-12-29 09:41:59
TXN-31656,U060,P136,237.75,3,2025-12-24 09:41:59
TXN-31657,U165,P124,409.62,3,2026-01-04 09:41:59
TXN-31658,U010,P103,262.54,3,2026-01-01 09:41:59
TXN-31659,U087,P114,398.89,4,2026-01-11 09:41:59
TXN-31660,U025,P128,296.68,5,2026-01-20 09:41:59
TXN-31661,U169,P106,491.74,2,2026-01-05 09:41:59
TXN-31662,U040,P133,364.15,2,2025-12-26 09:41:59
TXN-31663,U120,P145,214.73,3,2026-01-01 09:41:59
TXN-31664,U119,P143,136.92,3,2026-01-05 09:41:59
TXN-31665,U171,P138,271.23,1,2025-12-31 09:41:59
TXN-31666,U102,P114,151.38,4,2026-01-06 09:41:59
TXN-31667,U163,P107,246.57,2,2026-01-01 09:41:59
TXN-31668,U018,P109,207.9,3,2026-01-08 09:41:59
TXN-31669,,P131,351.76,3,2025-12-26 09:41:59
TXN-31670,U050,P130,143.48,3,2025-12-24 09:41:59
TXN-31671,U049,P109,144.15,2,2026-01-08 09:41:59
TXN-31672,U122,P117,317.94,4,2026-01-01 09:41:59
TXN-31673,U137,P135,499.81,2,2025-12-23 09:41:59
TXN-31674,U117,P116,155.62,1,2026-01-03 09:41:59
TXN-31675,U043,P136,492.36,5,2025-12-24 09:41:59
TXN-31676,U162,P121,83.9,3,2026-01-02 09:41:59
TXN-31677,U030,P112,55.16,3,2026-01-16 09:41:59
TXN-31678,U023,P148,454.08,5,2026-01-14 09:41:59
TXN-31679,U096,P105,225.66,2,2026-01-04 09:41:59
TXN-31680,U196,P107,456.48,2,2026-01-07 09:41:59
TXN-31681,U143,P109,377.96,4,2026-01-10 09:41:59
TXN-31682,U092,P148,356.81,4,2026-01-11 09:41:59
TXN-31683,U124,P139,492.78,2,2026-01-09 09:41:59
TXN-31684,U100,P148,287.94,5,2026-01-07 09:41:59
TXN-31685,U105,P145,393.94,2,2026-01-11 09:41:59
TXN-31686,U163,P136,175.86,1,2026-01-10 09:41:59
TXN-31687,U058,P144,425.33,3,2026-01-18 09:41:59
TXN-31688,U088,P110,250.78,5,2026-01-06 09:41:59
TXN-31689,U003,P130,263.61,4,2026-01-16 09:41:59
TXN-31690,U110,P131,389.73,2,2025-12-24 09:41:59
TXN-31691,U033,P110,164.65,4,2026-01-11 09:41:59
TXN-31692,U170,P107,36.43,2,2026-01-09 09:41:59
TXN-31693,U147,P150,66.12,4,2025-12-30 09:41:59
TXN-31694,U153,P142,472.7,2,2026-01-02 09:41:59
TXN-31695,U117,P113,297.66,4,2026-01-03 09:41:59
TXN-31696,U152,P140,275.89,4,2025-12-30 09:41:59
TXN-31697,U017,P135,470.94,2,2025-12-30 09:41:59
TXN-31698,U017,P118,465.04,2,2025-12-30 09:41:59
TXN-31699,U085,P115,404.99,5,2026-01-01 09:41:59
TXN-31700,U120,P138,123.69,1,2025-12-25 09:41:59
TXN-31701,U063,P105,311.99,4,2026-01-20 09:41:59
TXN-31702,U077,P117,498.47,5,2026-01-15 09:41:59
TXN-31703,U166,P130,345.53,3,2026-01-16 09:41:59
TXN-31704,U118,P105,229.18,4,2025-12-31 09:41:59
TXN-31705,U044,P126,175.15,2,2026-01-09 09:41:59
TXN-31706,U174,P120,249.53,3,2025-12-31 09:41:59
TXN-31707,U164,P101,81.11,2,2026-01-21 09:41:59
TXN-31708,U183,P123,294.7,1,2025-12-31 09:41:59
TXN-31709,U056,P120,417.37,5,2025-12-30 09:41:59
TXN-31710,U115,P125,84.0,1,2026-01-01 09:41:59
TXN-31711,U041,P114,238.01,5,2026-01-15 09:41:59
TXN-31712,U030,P125,105.41,5,2026-01-09 09:41:59
TXN-31713,U010,P101,297.26,4,2025-12-26 09:41:59
TXN-31714,U019,P143,312.42,4,2025-12-24 09:41:59
TXN-31715,U073,P107,114.15,5,2025-12-23 09:41:59
TXN-31716,U120,P147,127.8,1,2025-12-24 09:41:59
TXN-31717,U134,P102,381.19,5,2026-01-15 09:41:59
TXN-31718,U142,P121,304.95,3,2026-01-17 09:41:59
TXN-31719,U109,P135,45.37,3,2026-01-20 09:41:59
TXN-31720,U125,P124,173.72,4,2026-01-10 09:41:59
TXN-31721,U186,P129,472.25,2,2025-12-27 09:41:59
TXN-31722,U123,P150,470.18,3,2026-01-14 09:41:59
TXN-31723,U163,P140,350.04,4,2026-01-19 09:41:59
TXN-31724,U134,P118,335.0,4,2025-12-23 09:41:59
TXN-31725,U174,P127,193.35,3,2026-01-13 09:41:59
TXN-31726,U011,P131,152.74,5,2026-01-09 09:41:59
TXN-31727,U084,P150,306.56,3,2025-12-30 09:41:59
TXN-31728,U158,P116,50.74,4,2026-01-09 09:41:59
TXN-31729,U118,P110,223.51,2,2025-12-30 09:41:59
TXN-31730,U087,P132,383.57,2,2026-01-21 09:41:59
TXN-31731,U059,P121,46.56,1,2026-01-18 09:41:59
TXN-31732,U169,P116,,5,2026-01-08 09:41:59
TXN-31733,U198,P138,140.86,1,2026-01-14 09:41:59
TXN-31734,U172,P108,166.32,1,2026-01-10 09:41:59
TXN-31735,U046,P101,479.8,5,2026-01-17 09:41:59
TXN-31736,U035,P109,380.21,5,2026-01-08 09:41:59
TXN-31737,U098,P104,455.85,4,2025-12-28 09:41:59
TXN-31738,U162,P135,259.46,1,2026-01-06 09:41:59
TXN-31739,U098,P117,30.98,5,2025-12-28 09:41:59
TXN-31740,U027,P120,445.83,1,2025-12-23 09:41:59
TXN-31741,U040,P121,232.33,2,2025-12-28 09:41:59
TXN-31742,U053,P142,455.55,3,2026-01-12 09:41:59
TXN-31743,U078,P111,140.24,1,2025-12-24 09:41:59
TXN-31744,U077,P145,356.42,1,2026-01-18 09:41:59
TXN-31745,U042,P141,145.45,5,2026-01-11 09:41:59
TXN-31746,U082,P142,159.24,1,2026-01-03 09:41:59
TXN-31747,U022,P150,372.61,3,2026-01-19 09:41:59
TXN-31748,U058,P136,177.9,5,2025-12-26 09:41:59
TXN-31749,U188,P104,376.2,5,2026-01-01 09:41:59
TXN-31750,U156,P123,468.35,4,2025-12-23 09:41:59
TXN-31751,U051,P150,287.15,3,2026-01-04 09:41:59
TXN-31752,U031,P130,415.5,4,2025-12-24 09:41:59
TXN-31753,U006,P102,490.1,5,2026-01-08 09:41:59
TXN-31754,U043,P105,347.52,3,2026-01-06 09:41:59
TXN-31755,U064,P104,243.39,4,2025-12-24 09:41:59
TXN-31756,U064,P111,165.56,5,2026-01-15 09:41:59
TXN-31757,U146,P146,490.14,4,2026-01-10 09:41:59
TXN-31758,U117,P119,352.88,5,2025-12-30 09:41:59
TXN-31759,U153,P135,202.16,1,2026-01-07 09:41:59
TXN-31760,U191,P103,405.07,2,2026-01-13 09:41:59
TXN-31761,U193,P144,368.45,3,2026-01-15 09:41:59
TXN-31762,U080,P126,317.77,4,2025-12-28 09:41:59
TXN-31763,U043,P109,78.73,1,2026-01-03 09:41:59
TXN-31764,U031,P103,,5,2026-01-11 09:41:59
TXN-31765,U010,P109,326.74,2,2025-12-31 09:41:59
TXN-31766,U042,P143,96.5,3,2026-01-19 09:41:59
TXN-31767,U041,P129,389.81,5,2025-12-30 09:41:59
TXN-31768,U044,P148,467.86,5,2025-12-30 09:41:59
TXN-31769,U031,P142,167.85,5,2026-01-13 09:41:59
TXN-31770,U008,P146,380.91,2,2026-01-08 09:41:59
TXN-31771,U138,P122,262.5,2,2026-01-15 09:41:59
TXN-31772,U129,P109,126.35,5,2026-01-07 09:41:59
TXN-31773,U126,P123,106.91,2,2025-12-28 09:41:59
TXN-31774,U009,P140,276.49,2,2026-01-17 09:41:59
TXN-31775,U048,P117,109.18,5,2025-12-24 09:41:59
TXN-31776,U184,P124,372.87,3,2025-12-24 09:41:59
TXN-31777,U017,P146,109.68,1,2026-01-04 09:41:59
TXN-31778,U200,P131,305.81,3,2026-01-14 09:41:59
TXN-31779,U165,P111,375.82,3,2026-01-03 09:41:59
TXN-31780,U040,P147,158.75,2,2026-01-14 09:41:59
TXN-31781,U088,P127,295.86,3,2026-01-03 09:41:59
TXN-31782,U127,P106,359.07,2,2026-01-13 09:41:59
TXN-31783,,P128,321.84,1,2026-01-21 09:41:59
TXN-31784,U060,P116,240.74,1,2026-01-18 09:41:59
TXN-31785,U160,P150,294.46,4,2026-01-19 09:41:59
TXN-31786,U037,P123,487.73,4,2026-01-12 09:41:59
TXN-31787,U167,P114,395.58,5,2026-01-02 09:41:59
TXN-31788,U007,P107,113.54,2,2025-12-24 09:41:59
TXN-31789,U101,P139,53.05,5,2026-01-09 09:41:59
TXN-31790,U075,P127,69.79,1,2026-01-15 09:41:59
TXN-31791,U121,P148,379.56,2,2025-12-26 09:41:59
TXN-31792,U073,P148,292.62,2,2025-12-27 09:41:59
TXN-31793,U064,P122,108.92,1,2026-01-07 09:41:59
TXN-31794,U174,P147,386.5,5,2026-01-22 09:41:59
TXN-31795,U068,P138,287.43,2,2026-01-03 09:41:59
TXN-31796,U092,P147,486.04,3,2025-12-26 09:41:59
TXN-31797,U093,P142,111.43,3,2025-12-27 09:41:59
TXN-31798,U144,P128,55.42,2,2025-12-27 09:41:59
TXN-31799,U064,P104,164.24,1,2026-01-07 09:41:59
TXN-31800,U145,P106,122.92,4,2025-12-25 09:41:59
TXN-31801,U149,P144,388.91,1,2026-01-03 09:41:59
TXN-31802,U070,P119,151.93,1,2026-01-14 09:41:59
TXN-31803,U143,P129,123.28,2,2025-12-26 09:41:59
TXN-31804,U167,P110,80.51,1,2025-12-29 09:41:59
TXN-31805,U093,P145,343.53,1,2025-12-30 09:41:59
TXN-31806,U059,P118,260.72,4,2025-12-29 09:41:59
TXN-31807,U059,P116,426.42,2,2026-01-14 09:41:59
TXN-31808,U156,P125,380.82,5,2025-12-31 09:41:59
TXN-31809,U173,P140,400.74,2,2026-01-18 09:41:59
TXN-31810,U158,P101,262.74,2,2026-01-08 09:41:59
TXN-31811,U134,P105,59.4,5,2026-01-18 09:41:59
TXN-31812,U037,P120,78.39,5,2026-01-01 09:41:59
TXN-31813,U107,P138,441.56,2,2026-01-02 09:41:59
TXN-31814,U125,P144,117.95,4,2026-01-16 09:41:59
TXN-31815,U106,P143,169.49,3,2026-01-06 09:41:59
TXN-31816,U192,P142,242.33,5,2026-01-19 09:41:59
TXN-31817,U147,P107,300.1,2,2025-12-29 09:41:59
TXN-31818,U043,P140,409.32,5,2026-01-16 09:41:59
TXN-31819,U130,P104,386.33,3,2026-01-08 09:41:59
TXN-31820,U075,P114,429.9,5,2026-01-05 09:41:59
TXN-31821,U047,P102,447.07,4,2025-12-29 09:41:59
TXN-31822,U033,P123,456.07,4,2026-01-01 09:41:59
TXN-31823,U191,P110,404.74,5,2025-12-25 09:41:59
TXN-31824,U193,P106,426.17,3,2025-12-23 09:41:59
TXN-31825,U085,P121,172.67,1,2025-12-29 09:41:59
TXN-31826,U040,P125,361.05,3,2025-12-29 09:41:59
TXN-31827,U065,P140,26.41,5,2026-01-21 09:41:59
TXN-31828,U127,P145,25.61,3,2025-12-24 09:41:59
TXN-31829,U038,P136,395.95,2,2025-12-31 09:41:59
TXN-31830,U119,P113,283.69,3,2026-01-05 09:41:59
TXN-31831,U152,P101,145.7,3,2025-12-29 09:41:59
TXN-31832,U127,P118,390.73,1,2026-01-05 09:41:59
TXN-31833,U119,P135,184.93,3,2026-01-20 09:41:59
TXN-31834,U044,P138,205.07,2,2026-01-03 09:41:59
TXN-31835,U078,P141,191.02,4,2026-01-05 09:41:59
TXN-31836,U128,P145,126.43,2,2026-01-21 09:41:59
TXN-31837,U157,P131,20.41,2,2026-01-03 09:41:59
TXN-31838,U173,P149,431.59,1,2026-01-16 09:41:59
TXN-31839,U182,P120,27.16,5,2026-01-10 09:41:59
TXN-31840,U036,P124,95.14,3,2025-12-23 09:41:59
TXN-31841,U087,P113,485.19,4,2026-01-19 09:41:59
TXN-31842,U089,P119,493.52,2,2026-01-13 09:41:59
TXN-31843,U059,P142,,2,2026-01-17 09:41:59
TXN-31844,U130,P139,345.71,3,2026-01-14 09:41:59
TXN-31845,U060,P102,77.14,2,2026-01-13 09:41:59
TXN-31846,U171,P147,485.06,4,2026-01-17 09:41:59
TXN-31847,U113,P105,197.31,3,2025-12-28 09:41:59
TXN-31848,U105,P113,127.79,1,2025-12-29 09:41:59
TXN-31849,U043,P141,,5,2026-01-01 09:41:59
TXN-31850,U086,P120,364.03,1,2026-01-14 09:41:59
TXN-31851,U027,P101,93.17,3,2026-01-02 09:41:59
TXN-31852,U090,P130,424.13,4,2026-01-21 09:41:59
TXN-31853,U134,P129,322.68,3,2026-01-15 09:41:59
TXN-31854,U093,P141,242.68,5,2026-01-06 09:41:59
TXN-31855,U027,P148,24.38,3,2026-01-22 09:41:59
TXN-31856,U089,P104,12.3,5,2025-12-28 09:41:59
TXN-31857,U084,P145,494.03,4,2026-01-07 09:41:59
TXN-31858,U061,P138,330.53,4,2026-01-16 09:41:59
TXN-31859,U146,P111,165.29,3,2025-12-31 09:41:59
TXN-31860,U185,P142,211.63,3,2026-01-21 09:41:59
TXN-31861,U151,P124,354.66,3,2026-01-07 09:41:59
TXN-31862,U115,P114,100.16,5,2026-01-11 09:41:59
TXN-31863,U129,P121,280.35,5,2026-01-12 09:41:59
TXN-31864,U044,P131,340.57,5,2025-12-24 09:41:59
TXN-31865,U025,P107,416.71,3,2026-01-17 09:41:59
TXN-31866,U084,P145,462.82,2,2025-12-26 09:41:59
TXN-31867,U039,P109,94.05,1,2026-01-08 09:41:59
TXN-31868,U039,P136,468.63,3,2026-01-09 09:41:59
TXN-31869,U157,P102,384.02,1,2026-01-21 09:41:59
TXN-31870,U079,P124,84.5,3,2026-01-16 09:41:59
TXN-31871,U095,P130,311.49,1,2025-12-28 09:41:59
TXN-31872,U133,P111,21.2,3,2025-12-26 09:41:59
TXN-31873,U159,P138,251.71,3,2026-01-02 09:41:59
TXN-31874,U076,P104,,4,2026-01-10 09:41:59
TXN-31875,U116,P141,445.47,3,2026-01-15 09:41:59
TXN-31876,U141,P112,463.05,2,2026-01-04 09:41:59
TXN-31877,U176,P130,482.26,5,2026-01-01 09:41:59
TXN-31878,U036,P123,168.26,4,2025-12-29 09:41:59
TXN-31879,U096,P144,238.04,3,2025-12-30 09:41:59
TXN-31880,U129,P135,437.88,1,2026-01-15 09:41:59
TXN-31881,U156,P145,72.03,1,2026-01-06 09:41:59
TXN-31882,U128,P126,56.7,5,2026-01-14 09:41:59
TXN-31883,U096,P126,182.34,5,2025-12-23 09:41:59
TXN-31884,U071,P137,160.18,5,2026-01-07 09:41:59
TXN-31885,U064,P112,86.29,1,2026-01-15 09:41:59
TXN-31886,U033,P110,433.35,5,2026-01-12 09:41:59
TXN-31887,U150,P143,496.68,2,2026-01-15 09:41:59
TXN-31888,U078,P118,291.37,1,2026-01-05 09:41:59
TXN-31889,U161,P111,182.25,2,2026-01-11 09:41:59
TXN-31890,U022,P108,319.24,4,2025-12-28 09:41:59
TXN-31891,,P112,444.09,4,2026-01-19 09:41:59
TXN-31892,U027,P105,24.12,1,2026-01-12 09:41:59
TXN-31893,U015,P118,286.96,4,2026-01-19 09:41:59
TXN-31894,U183,P112,322.68,5,2026-01-21 09:41:59
TXN-31895,U100,P124,284.63,1,2025-12-23 09:41:59
TXN-31896,U103,P117,474.87,2,2025-12-23 09:41:59
TXN-31897,U112,P110,131.86,1,2026-01-05 09:41:59
TXN-31898,U044,P106,333.26,5,2025-12-26 09:41:59
TXN-31899,U054,P113,48.81,3,2026-01-02 09:41:59
TXN-31900,U015,P148,193.27,5,2026-01-13 09:41:59
TXN-31901,U119,P106,328.73,4,2026-01-09 09:41:59
TXN-31902,U155,P136,338.63,5,2025-12-23 09:41:59
TXN-31903,U198,P139,112.95,5,2026-01-14 09:41:59
TXN-31904,U092,P126,330.86,5,2026-01-06 09:41:59
TXN-31905,U040,P113,40.43,5,2025-12-24 09:41:59
TXN-31906,U040,P144,477.71,5,2026-01-07 09:41:59
TXN-31907,U177,P112,339.06,2,2026-01-08 09:41:59
TXN-31908,U095,P134,270.4,4,2025-12-30 09:41:59
TXN-31909,U029,P139,250.29,1,2026-01-18 09:41:59
TXN-31910,U051,P140,494.43,3,2025-12-29 09:41:59
TXN-31911,U001,P136,303.52,1,2026-01-17 09:41:59
TXN-31912,U018,P150,55.14,4,2025-12-29 09:41:59
TXN-31913,U086,P108,229.8,4,2026-01-11 09:41:59
TXN-31914,,P124,208.43,4,2025-12-25 09:41:59
TXN-31915,U110,P110,265.85,3,2026-01-18 09:41:59
TXN-31916,U015,P130,47.35,3,2026-01-06 09:41:59
TXN-31917,U082,P110,491.29,3,2025-12-29 09:41:59
TXN-31918,U081,P130,114.32,2,2026-01-15 09:41:59
TXN-31919,U012,P135,175.59,3,2025-12-23 09:41:59
TXN-31920,U103,P106,350.86,5,2026-01-18 09:41:59
TXN-31921,U148,P146,491.22,5,2026-01-20 09:41:59
TXN-31922,U104,P143,406.59,1,2025-12-23 09:41:59
TXN-31923,U155,P137,452.2,2,2025-12-23 09:41:59
TXN-31924,U002,P134,485.43,5,2026-01-08 09:41:59
TXN-31925,U098,P142,350.33,1,2026-01-12 09:41:59
TXN-31926,U081,P122,479.67,2,2025-12-24 09:41:59
TXN-31927,U118,P139,53.84,3,2025-12-29 09:41:59
TXN-31928,U063,P147,58.04,1,2026-01-18 09:41:59
TXN-31929,U173,P119,438.17,1,2026-01-20 09:41:59
TXN-31930,U045,P136,451.41,5,2026-01-01 09:41:59
TXN-31931,U057,P114,441.49,2,2026-01-11 09:41:59
TXN-31932,U022,P101,347.52,1,2025-12-28 09:41:59
TXN-31933,U181,P146,289.69,2,2026-01-19 09:41:59
TXN-31934,U111,P113,287.64,5,2026-01-03 09:41:59
TXN-31935,,P127,150.9,5,2026-01-18 09:41:59
TXN-31936,U100,P144,70.54,5,2025-12-28 09:41:59
TXN-31937,U078,P110,364.48,2,2025-12-29 09:41:59
TXN-31938,U170,P114,,1,2026-01-15 09:41:59
TXN-31939,U112,P132,240.24,5,2025-12-28 09:41:59
TXN-31940,U186,P116,329.21,2,2026-01-16 09:41:59
TXN-31941,U124,P103,130.18,2,2026-01-08 09:41:59
TXN-31942,U098,P123,154.94,2,2026-01-19 09:41:59
TXN-31943,U094,P112,350.67,3,2026-01-11 09:41:59
TXN-31944,U138,P113,158.46,5,2026-01-06 09:41:59
TXN-31945,U064,P149,73.0,4,2025-12-23 09:41:59
TXN-31946,U126,P105,19.83,4,2026-01-01 09:41:59
TXN-31947,U185,P137,87.18,1,2026-01-04 09:41:59
TXN-31948,U071,P114,,5,2026-01-15 09:41:59
TXN-31949,U075,P148,30.01,2,2025-12-31 09:41:59
TXN-31950,U197,P128,124.18,5,2025-12-29 09:41:59
TXN-31951,U062,P120,467.14,5,2026-01-07 09:41:59
TXN-31952,U099,P139,194.64,4,2026-01-22 09:41:59
TXN-31953,U097,P120,340.26,4,2026-01-18 09:41:59
TXN-31954,U029,P110,458.21,3,2026-01-05 09:41:59
TXN-31955,U113,P125,48.92,2,2026-01-08 09:41:59
TXN-31956,U002,P101,415.31,3,2026-01-22 09:41:59
TXN-31957,U116,P149,203.57,5,2025-12-27 09:41:59
