transaction_id,user_id,product_id,amount,rating,timestamp
TXN-24244,U102,P130,403.73,2,2026-01-19 23:37:11
TXN-24245,U039,P137,65.24,3,2026-01-16 23:37:11
TXN-24246,U046,P120,314.58,5,2026-01-07 23:37:11
TXN-24247,U067,P146,147.86,5,2026-01-19 23:37:11
TXN-24248,U078,P106,33.5,2,2026-01-12 23:37:11
TXN-24249,U054,P150,84.05,1,2026-01-07 23:37:11
TXN-24250,U109,P138,177.59,3,2025-12-31 23:37:11
TXN-24251,U196,P127,176.61,5,2025-12-29 23:37:11
TXN-24252,,P102,115.57,3,2026-01-09 23:37:11
TXN-24253,U185,P146,47.54,5,2026-01-14 23:37:11
TXN-24254,U196,P114,463.88,1,2026-01-12 23:37:11
TXN-24255,U119,P150,465.25,3,2026-01-14 23:37:11
TXN-24256,U035,P126,103.87,1,2025-12-26 23:37:11
TXN-24257,U085,P105,104.36,3,2026-01-01 23:37:11
TXN-24258,U120,P119,213.1,1,2025-12-24 23:37:11
TXN-24259,U140,P102,333.06,2,2026-01-02 23:37:11
TXN-24260,U015,P102,408.2,4,2026-01-15 23:37:11
TXN-24261,U045,P124,130.66,3,2026-01-18 23:37:11
TXN-24262,U172,P141,403.43,4,2026-01-08 23:37:11
TXN-24263,U095,P110,155.94,5,2026-01-01 23:37:11
TXN-24264,U159,P107,474.76,1,2026-01-12 23:37:11
TXN-24265,U197,P118,421.28,5,2025-12-26 23:37:11
TXN-24266,U082,P134,285.65,1,2026-01-16 23:37:11
TXN-24267,U171,P129,393.96,3,2026-01-18 23:37:11
TXN-24268,U164,P137,489.02,4,2025-12-31 23:37:11
TXN-24269,U183,P106,147.54,1,2026-01-05 23:37:11
TXN-24270,U101,P111,349.26,2,2026-01-20 23:37:11
TXN-24271,U091,P119,228.14,4,2026-01-13 23:37:11
TXN-24272,U034,P112,230.44,2,2025-12-30 23:37:11
TXN-24273,U052,P139,357.14,5,2026-01-20 23:37:11
TXN-24274,U001,P142,354.05,4,2026-01-04 23:37:11
TXN-24275,U193,P132,371.21,1,2025-12-30 23:37:11
TXN-24276,U013,P111,217.04,2,2025-12-23 23:37:11
TXN-24277,U053,P136,272.67,1,2026-01-07 23:37:11
TXN-24278,U017,P112,406.99,2,2026-01-18 23:37:11
TXN-24279,U001,P112,369.82,2,2025-12-23 23:37:11
TXN-24280,U113,P139,76.3,2,2026-01-11 23:37:11
TXN-24281,U133,P106,175.02,3,2026-01-15 23:37:11
TXN-24282,U107,P118,138.63,3,2025-12-22 23:37:11
TXN-24283,U050,P143,94.04,5,2026-01-03 23:37:11
TXN-24284,U067,P139,192.94,1,2025-12-23 23:37:11
TXN-24285,,P123,237.19,3,2026-01-13 23:37:11
TXN-24286,U112,P101,257.45,3,2025-12-30 23:37:11
TXN-24287,U015,P150,,4,2026-01-01 23:37:11
TXN-24288,U068,P102,,4,2026-01-04 23:37:11
TXN-24289,U127,P103,357.89,3,2026-01-08 23:37:11
TXN-24290,U101,P144,251.11,2,2025-12-29 23:37:11
TXN-24291,U164,P117,341.79,2,2026-01-02 23:37:11
TXN-24292,U023,P122,290.51,2,2025-12-29 23:37:11
TXN-24293,U016,P102,457.33,2,2026-01-02 23:37:11
TXN-24294,U175,P116,176.8,5,2026-01-04 23:37:11
TXN-24295,U104,P113,388.52,5,2026-01-20 23:37:11
TXN-24296,U135,P133,286.23,3,2026-01-06 23:37:11
TXN-24297,U051,P102,422.82,4,2026-01-10 23:37:11
TXN-24298,U121,P123,178.58,5,2026-01-08 23:37:11
TXN-24299,U016,P125,171.56,1,2026-01-01 23:37:11
TXN-24300,U028,P141,,2,2025-12-24 23:37:11
TXN-24301,U044,P103,266.26,1,2025-12-27 23:37:11
TXN-24302,U017,P128,170.11,4,2026-01-15 23:37:11
TXN-24303,U118,P145,81.09,4,2026-01-20 23:37:11
TXN-24304,U184,P128,205.16,1,2025-12-24 23:37:11
TXN-24305,U010,P126,51.42,2,2025-12-26 23:37:11
TXN-24306,U173,P147,373.61,2,2025-12-27 23:37:11
TXN-24307,U136,P115,183.66,4,2025-12-31 23:37:11
TXN-24308,U117,P126,270.92,2,2025-12-23 23:37:11
TXN-24309,U011,P141,21.01,2,2026-01-18 23:37:11
TXN-24310,U174,P141,247.13,4,2026-01-20 23:37:11
TXN-24311,U016,P108,308.13,1,2026-01-13 23:37:11
TXN-24312,U192,P138,385.53,5,2026-01-19 23:37:11
TXN-24313,U107,P123,66.53,3,2026-01-07 23:37:11
TXN-24314,U200,P134,482.48,1,2025-12-28 23:37:11
TXN-24315,U139,P115,187.46,1,2025-12-27 23:37:11
TXN-24316,U006,P113,313.57,5,2026-01-02 23:37:11
TXN-24317,U049,P125,465.12,4,2025-12-23 23:37:11
TXN-24318,U143,P142,320.12,4,2026-01-19 23:37:11
TXN-24319,U072,P145,223.86,5,2026-01-01 23:37:11
TXN-24320,U027,P134,411.85,5,2026-01-07 23:37:11
TXN-24321,U151,P114,172.03,5,2025-12-27 23:37:11
TXN-24322,U189,P110,349.39,2,2026-01-18 23:37:11
TXN-24323,U176,P112,240.14,5,2026-01-19 23:37:11
TXN-24324,U174,P133,350.18,5,2026-01-01 23:37:11
TXN-24325,U195,P109,417.6,2,2026-01-12 23:37:11
TXN-24326,U069,P136,345.17,3,2025-12-27 23:37:11
TXN-24327,U176,P150,66.33,4,2026-01-07 23:37:11
TXN-24328,U115,P102,82.36,5,2026-01-11 23:37:11
TXN-24329,U045,P147,439.53,1,2026-01-08 23:37:11
TXN-24330,U155,P122,169.25,1,2026-01-03 23:37:11
TXN-24331,U019,P145,450.22,3,2026-01-04 23:37:11
TXN-24332,U088,P116,285.49,5,2026-01-07 23:37:11
TXN-24333,U164,P112,108.72,3,2025-12-25 23:37:11
TXN-24334,U003,P140,488.95,5,2025-12-29 23:37:11
TXN-24335,U102,P138,81.65,3,2026-01-10 23:37:11
TXN-24336,U193,P105,405.53,3,2026-01-09 23:37:11
TXN-24337,U154,P137,302.81,4,2026-01-18 23:37:11
TXN-24338,U067,P127,200.92,3,2026-01-18 23:37:11
TXN-24339,U119,P106,245.97,2,2026-01-05 23:37:11
TXN-24340,U146,P141,322.24,2,2026-01-18 23:37:11
TXN-24341,U119,P145,457.86,4,2025-12-25 23:37:11
TXN-24342,U087,P112,197.13,1,2026-01-09 23:37:11
TXN-24343,U128,P121,213.31,5,2026-01-17 23:37:11
TXN-24344,U038,P142,453.99,5,2025-12-25 23:37:11
TXN-24345,U029,P150,473.43,3,2026-01-12 23:37:11
TXN-24346,U192,P140,365.02,1,2026-01-14 23:37:11
TXN-24347,U006,P135,375.49,2,2025-12-23 23:37:11
TXN-24348,U186,P143,378.92,3,2026-01-14 23:37:11
TXN-24349,U133,P149,406.86,5,2026-01-09 23:37:11
TXN-24350,U108,P117,399.38,4,2026-01-04 23:37:11
TXN-24351,U086,P116,77.65,4,2026-01-20 23:37:11
TXN-24352,U036,P103,94.49,1,2026-01-16 23:37:11
TXN-24353,U109,P111,176.83,1,2026-01-14 23:37:11
TXN-24354,U103,P130,87.59,1,2025-12-24 23:37:11
TXN-24355,U145,P129,306.7,5,2025-12-31 23:37:11
TXN-24356,U015,P106,85.56,5,2026-01-09 23:37:11
TXN-24357,U145,P109,235.58,3,2026-01-04 23:37:11
TXN-24358,U043,P132,169.0,4,2025-12-26 23:37:11
TXN-24359,U006,P113,301.84,2,2026-01-02 23:37:11
TXN-24360,U013,P134,265.42,1,2025-12-30 23:37:11
TXN-24361,U143,P111,383.4,4,2026-01-03 23:37:11
TXN-24362,U160,P107,320.31,1,2025-12-23 23:37:11
TXN-24363,U123,P123,42.85,2,2026-01-16 23:37:11
TXN-24364,U178,P142,192.09,2,2026-01-06 23:37:11
TXN-24365,U153,P108,96.7,5,2025-12-23 23:37:11
TXN-24366,U063,P116,347.17,2,2025-12-30 23:37:11
TXN-24367,U194,P101,198.1,5,2026-01-13 23:37:11
TXN-24368,U119,P129,352.06,3,2025-12-22 23:37:11
TXN-24369,U100,P134,451.5,5,2026-01-09 23:37:11
TXN-24370,U192,P132,418.32,5,2025-12-26 23:37:11
TXN-24371,U025,P129,474.34,2,2026-01-02 23:37:11
TXN-24372,U131,P132,166.98,1,2026-01-09 23:37:11
TXN-24373,U142,P114,149.03,5,2025-12-28 23:37:11
TXN-24374,U017,P117,94.28,4,2025-12-23 23:37:11
TXN-24375,U067,P110,437.88,5,2026-01-13 23:37:11
TXN-24376,U084,P146,179.91,4,2026-01-02 23:37:11
TXN-24377,U080,P136,188.36,3,2026-01-12 23:37:11
TXN-24378,U033,P115,281.73,3,2025-12-30 23:37:11
TXN-24379,U149,P123,263.85,2,2025-12-31 23:37:11
TXN-24380,U184,P121,21.73,3,2026-01-09 23:37:11
TXN-24381,U050,P103,78.82,1,2025-12-28 23:37:11
TXN-24382,U027,P112,250.36,2,2026-01-17 23:37:11
TXN-24383,U084,P113,70.69,1,2026-01-20 23:37:11
TXN-24384,U142,P127,146.51,1,2026-01-05 23:37:11
TXN-24385,U128,P133,77.56,5,2025-12-31 23:37:11
TXN-24386,U026,P131,16.22,2,2026-01-01 23:37:11
TXN-24387,U094,P101,83.26,2,2026-01-03 23:37:11
TXN-24388,U176,P111,244.85,2,2026-01-02 23:37:11
TXN-24389,U003,P122,417.61,1,2026-01-01 23:37:11
TXN-24390,U004,P149,201.59,5,2026-01-07 23:37:11
TXN-24391,U032,P139,339.53,2,2026-01-10 23:37:11
TXN-24392,U017,P143,155.03,2,2026-01-07 23:37:11
TXN-24393,U140,P134,240.69,4,2026-01-12 23:37:11
TXN-24394,U002,P144,130.5,5,2026-01-14 23:37:11
TXN-24395,U006,P103,294.77,1,2025-12-31 23:37:11
TXN-24396,U126,P138,262.98,5,2025-12-23 23:37:11
TXN-24397,U151,P149,111.21,1,2025-12-24 23:37:11
TXN-24398,U198,P108,426.64,3,2026-01-13 23:37:11
TXN-24399,U101,P129,364.97,2,2025-12-28 23:37:11
TXN-24400,U114,P139,302.1,4,2025-12-22 23:37:11
TXN-24401,U048,P112,90.22,5,2025-12-28 23:37:11
TXN-24402,U057,P145,361.2,5,2026-01-17 23:37:11
TXN-24403,U183,P129,372.77,5,2026-01-05 23:37:11
TXN-24404,U180,P121,350.12,2,2025-12-25 23:37:11
TXN-24405,U003,P142,380.83,5,2025-12-29 23:37:11
TXN-24406,U142,P112,182.39,5,2026-01-05 23:37:11
TXN-24407,U137,P115,442.82,3,2026-01-12 23:37:11
TXN-24408,U164,P108,474.96,5,2026-01-08 23:37:11
TXN-24409,U113,P107,182.51,1,2025-12-22 23:37:11
TXN-24410,U150,P105,437.83,1,2026-01-16 23:37:11
TXN-24411,U146,P104,192.76,4,2026-01-07 23:37:11
TXN-24412,,P130,327.53,1,2026-01-18 23:37:11
TXN-24413,U094,P131,295.82,5,2026-01-10 23:37:11
TXN-24414,U012,P118,178.91,3,2026-01-12 23:37:11
TXN-24415,U018,P114,51.75,3,2026-01-19 23:37:11
TXN-24416,U058,P147,224.6,1,2026-01-01 23:37:11
TXN-24417,U143,P105,102.43,2,2026-01-10 23:37:11
TXN-24418,U176,P149,201.84,4,2025-12-28 23:37:11
TXN-24419,U154,P138,406.93,2,2026-01-13 23:37:11
TXN-24420,U097,P111,123.59,4,2026-01-07 23:37:11
TXN-24421,U190,P107,395.49,2,2026-01-04 23:37:11
TXN-24422,U061,P134,211.03,5,2025-12-21 23:37:11
TXN-24423,U022,P104,463.02,1,2026-01-20 23:37:11
TXN-24424,U024,P120,309.46,1,2025-12-24 23:37:11
TXN-24425,U151,P107,378.74,1,2026-01-20 23:37:11
TXN-24426,U128,P111,,3,2026-01-07 23:37:11
TXN-24427,U184,P121,497.16,1,2025-12-22 23:37:11
TXN-24428,U166,P132,288.02,3,2026-01-11 23:37:11
TXN-24429,U018,P103,450.24,1,2026-01-20 23:37:11
TXN-24430,U121,P120,462.98,1,2026-01-02 23:37:11
TXN-24431,U050,P144,234.54,4,2026-01-11 23:37:11
TXN-24432,U166,P117,381.46,2,2026-01-02 23:37:11
TXN-24433,U184,P101,141.59,5,2025-12-30 23:37:11
TXN-24434,U117,P134,397.4,1,2026-01-04 23:37:11
TXN-24435,U128,P112,358.18,1,2026-01-02 23:37:11
TXN-24436,U062,P120,315.11,5,2026-01-15 23:37:11
TXN-24437,U158,P114,432.47,5,2026-01-15 23:37:11
TXN-24438,U027,P145,275.9,4,2025-12-25 23:37:11
TXN-24439,U121,P131,271.24,3,2025-12-27 23:37:11
TXN-24440,U011,P122,446.69,3,2026-01-20 23:37:11
TXN-24441,U183,P140,324.77,1,2026-01-13 23:37:11
TXN-24442,U114,P148,398.55,4,2026-01-16 23:37:11
TXN-24443,U082,P133,404.53,1,2026-01-11 23:37:11
TXN-24444,U040,P105,65.14,2,2025-12-28 23:37:11
TXN-24445,U018,P140,220.13,2,2025-12-26 23:37:11
TXN-24446,U054,P142,228.28,3,2025-12-21 23:37:11
TXN-24447,U039,P119,192.42,2,2026-01-12 23:37:11
TXN-24448,U026,P108,374.45,5,2025-12-26 23:37:11
TXN-24449,U186,P133,118.26,3,2025-12-29 23:37:11
TXN-24450,U146,P117,170.85,4,2025-12-24 23:37:11
TXN-24451,U002,P125,188.89,4,2026-01-15 23:37:11
TXN-24452,U145,P146,192.1,2,2026-01-13 23:37:11
TXN-24453,U118,P142,143.32,4,2025-12-28 23:37:11
TXN-24454,U186,P109,250.64,5,2026-01-05 23:37:11
TXN-24455,U066,P140,472.59,5,2026-01-18 23:37:11
TXN-24456,U079,P128,474.6,4,2026-01-20 23:37:11
TXN-24457,U159,P135,461.84,1,2026-01-18 23:37:11
TXN-24458,U001,P106,256.25,5,2025-12-24 23:37:11
TXN-24459,U167,P107,93.19,1,2025-12-21 23:37:11
TXN-24460,U190,P143,347.56,1,2025-12-25 23:37:11
TXN-24461,U015,P116,226.67,3,2025-12-26 23:37:11
TXN-24462,U144,P108,153.41,3,2025-12-31 23:37:11
TXN-24463,U087,P103,409.91,1,2025-12-26 23:37:11
TXN-24464,U174,P140,428.76,4,2025-12-22 23:37:11
TXN-24465,U087,P136,488.42,1,2026-01-14 23:37:11
TXN-24466,U167,P106,369.3,1,2025-12-21 23:37:11
TXN-24467,U026,P110,407.65,4,2026-01-18 23:37:11
TXN-24468,U195,P138,487.26,4,2026-01-07 23:37:11
TXN-24469,U199,P142,200.31,2,2026-01-04 23:37:11
TXN-24470,U190,P150,220.87,5,2026-01-07 23:37:11
TXN-24471,U030,P127,445.11,3,2026-01-09 23:37:11
TXN-24472,U051,P114,233.0,3,2025-12-21 23:37:11
TXN-24473,U118,P147,77.43,3,2025-12-24 23:37:11
TXN-24474,U028,P103,127.04,1,2025-12-21 23:37:11
TXN-24475,U179,P119,254.77,3,2026-01-20 23:37:11
TXN-24476,U148,P112,494.88,5,2026-01-09 23:37:11
TXN-24477,U071,P109,156.86,4,2026-01-12 23:37:11
TXN-24478,U026,P118,134.86,3,2026-01-08 23:37:11
TXN-24479,U177,P115,279.96,2,2026-01-08 23:37:11
TXN-24480,U001,P140,46.31,4,2026-01-09 23:37:11
TXN-24481,U079,P138,339.23,4,2026-01-11 23:37:11
TXN-24482,U033,P107,201.52,1,2025-12-21 23:37:11
TXN-24483,U089,P110,200.34,4,2026-01-16 23:37:11
TXN-24484,U165,P107,274.51,1,2025-12-26 23:37:11
TXN-24485,U009,P126,313.8,5,2025-12-25 23:37:11
TXN-24486,U065,P107,425.15,3,2026-01-17 23:37:11
TXN-24487,U133,P139,174.66,3,2026-01-14 23:37:11
TXN-24488,U041,P124,424.74,5,2025-12-24 23:37:11
TXN-24489,U004,P107,135.8,3,2026-01-18 23:37:11
TXN-24490,U154,P139,438.61,5,2026-01-02 23:37:11
TXN-24491,U199,P144,200.17,4,2026-01-02 23:37:11
TXN-24492,U130,P122,383.08,2,2026-01-13 23:37:11
TXN-24493,U174,P101,481.48,3,2025-12-30 23:37:11
TXN-24494,U141,P125,138.63,5,2025-12-28 23:37:11
TXN-24495,U092,P124,414.24,5,2025-12-26 23:37:11
TXN-24496,U152,P145,367.84,3,2026-01-19 23:37:11
TXN-24497,U196,P141,310.51,4,2026-01-12 23:37:11
TXN-24498,U045,P120,366.28,4,2026-01-04 23:37:11
TXN-24499,U113,P124,302.77,5,2026-01-18 23:37:11
TXN-24500,U122,P107,132.76,4,2025-12-21 23:37:11
TXN-24501,U041,P148,170.48,5,2025-12-21 23:37:11
TXN-24502,U144,P107,317.13,4,2026-01-16 23:37:11
TXN-24503,U040,P143,461.59,4,2026-01-06 23:37:11
TXN-24504,U030,P148,193.7,3,2026-01-19 23:37:11
TXN-24505,U154,P119,25.19,3,2025-12-27 23:37:11
TXN-24506,U152,P120,415.38,5,2026-01-06 23:37:11
TXN-24507,U058,P129,262.87,1,2026-01-10 23:37:11
TXN-24508,U128,P118,159.69,2,2026-01-15 23:37:11
TXN-24509,U026,P117,127.86,4,2026-01-04 23:37:11
TXN-24510,U008,P149,352.59,4,2026-01-07 23:37:11
TXN-24511,U185,P105,187.31,4,2026-01-02 23:37:11
TXN-24512,U110,P131,116.05,4,2025-12-28 23:37:11
TXN-24513,U199,P131,401.47,1,2026-01-01 23:37:11
TXN-24514,U180,P115,200.61,3,2026-01-14 23:37:11
TXN-24515,U096,P130,182.17,3,2026-01-12 23:37:11
TXN-24516,U144,P114,302.81,5,2025-12-23 23:37:11
TXN-24517,U062,P123,429.13,3,2026-01-01 23:37:11
TXN-24518,U153,P150,101.6,5,2025-12-22 23:37:11
TXN-24519,U128,P115,63.84,5,2026-01-04 23:37:11
TXN-24520,U001,P101,413.18,3,2026-01-08 23:37:11
TXN-24521,U191,P122,357.71,2,2026-01-04 23:37:11
TXN-24522,U074,P135,61.0,3,2025-12-22 23:37:11
TXN-24523,U060,P102,184.63,3,2026-01-14 23:37:11
TXN-24524,U069,P125,361.01,3,2026-01-04 23:37:11
TXN-24525,U170,P138,335.96,3,2026-01-12 23:37:11
TXN-24526,U170,P122,302.08,4,2025-12-29 23:37:11
TXN-24527,U111,P116,446.55,3,2025-12-31 23:37:11
TXN-24528,U154,P143,289.42,1,2026-01-01 23:37:11
TXN-24529,U093,P121,429.56,1,2025-12-23 23:37:11
TXN-24530,U013,P133,486.33,1,2025-12-21 23:37:11
TXN-24531,U021,P102,411.98,4,2026-01-11 23:37:11
TXN-24532,U035,P105,380.51,5,2026-01-17 23:37:11
TXN-24533,U045,P140,457.14,1,2026-01-14 23:37:11
TXN-24534,U174,P102,56.34,3,2026-01-12 23:37:11
TXN-24535,U175,P146,435.45,4,2025-12-27 23:37:11
TXN-24536,U143,P139,24.63,4,2026-01-20 23:37:11
TXN-24537,U140,P133,318.48,2,2026-01-11 23:37:11
TXN-24538,U184,P150,363.16,5,2025-12-28 23:37:11
TXN-24539,,P106,450.35,5,2026-01-18 23:37:11
TXN-24540,U165,P103,468.58,3,2026-01-13 23:37:11
TXN-24541,U013,P127,203.36,5,2025-12-31 23:37:11
TXN-24542,U109,P139,187.74,3,2026-01-05 23:37:11
TXN-24543,U117,P103,279.23,1,2025-12-31 23:37:11
TXN-24544,U098,P112,185.77,1,2026-01-20 23:37:11
TXN-24545,U103,P147,278.97,2,2026-01-07 23:37:11
TXN-24546,U073,P112,171.49,5,2025-12-31 23:37:11
TXN-24547,U191,P103,242.23,4,2025-12-22 23:37:11
TXN-24548,U003,P128,421.15,2,2025-12-24 23:37:11
TXN-24549,U149,P125,244.39,1,2025-12-29 23:37:11
TXN-24550,U050,P128,55.17,4,2025-12-26 23:37:11
TXN-24551,U057,P138,254.22,4,2026-01-05 23:37:11
TXN-24552,U076,P116,439.91,2,2026-01-15 23:37:11
TXN-24553,U026,P140,32.3,3,2026-01-04 23:37:11
TXN-24554,U169,P150,304.48,3,2026-01-20 23:37:11
TXN-24555,U155,P128,312.53,2,2026-01-09 23:37:11
TXN-24556,U145,P127,493.58,2,2025-12-22 23:37:11
TXN-24557,U033,P117,210.64,3,2025-12-25 23:37:11
TXN-24558,U137,P145,152.87,4,2026-01-02 23:37:11
TXN-24559,U031,P141,338.67,2,2025-12-28 23:37:11
TXN-24560,U148,P116,325.6,2,2026-01-12 23:37:11
TXN-24561,U019,P132,172.46,4,2026-01-04 23:37:11
TXN-24562,U147,P125,154.39,2,2026-01-05 23:37:11
TXN-24563,U129,P108,301.28,4,2026-01-08 23:37:11
TXN-24564,U151,P118,362.12,3,2026-01-06 23:37:11
TXN-24565,U035,P130,149.87,1,2025-12-22 23:37:11
TXN-24566,U182,P148,417.41,5,2026-01-06 23:37:11
TXN-24567,U122,P140,24.42,3,2025-12-28 23:37:11
TXN-24568,U148,P143,262.47,3,2026-01-04 23:37:11
TXN-24569,U120,P111,197.99,3,2026-01-10 23:37:11
TXN-24570,U094,P105,104.54,5,2026-01-09 23:37:11
TXN-24571,U078,P124,390.47,3,2025-12-25 23:37:11
TXN-24572,U041,P135,148.27,3,2025-12-21 23:37:11
TXN-24573,U111,P129,419.26,1,2026-01-14 23:37:11
TXN-24574,U136,P149,388.26,4,2026-01-10 23:37:11
TXN-24575,U113,P147,352.51,2,2025-12-25 23:37:11
TXN-24576,U194,P141,22.76,3,2026-01-02 23:37:11
TXN-24577,U182,P139,305.29,1,2026-01-10 23:37:11
TXN-24578,U074,P101,454.01,1,2026-01-14 23:37:11
TXN-24579,U086,P111,276.33,5,2026-01-10 23:37:11
TXN-24580,U106,P140,55.27,5,2026-01-01 23:37:11
TXN-24581,U124,P120,99.15,1,2026-01-16 23:37:11
TXN-24582,U085,P105,427.22,1,2026-01-01 23:37:11
TXN-24583,U131,P115,80.4,1,2026-01-18 23:37:11
TXN-24584,U160,P101,389.36,1,2026-01-14 23:37:11
TXN-24585,U009,P135,43.77,2,2026-01-19 23:37:11
TXN-24586,U157,P118,413.6,4,2026-01-14 23:37:11
TXN-24587,U168,P144,183.2,5,2026-01-20 23:37:11
TXN-24588,U128,P116,283.77,1,2026-01-03 23:37:11
TXN-24589,U111,P123,439.14,3,2025-12-27 23:37:11
TXN-24590,U053,P129,184.7,2,2026-01-05 23:37:11
TXN-24591,U004,P142,120.8,1,2026-01-18 23:37:11
TXN-24592,U052,P130,226.66,3,2025-12-21 23:37:11
TXN-24593,U121,P141,253.48,4,2026-01-19 23:37:11
TXN-24594,U150,P132,87.86,1,2026-01-18 23:37:11
TXN-24595,U122,P131,483.74,3,2026-01-02 23:37:11
TXN-24596,U162,P144,125.67,4,2026-01-12 23:37:11
TXN-24597,U158,P138,98.72,4,2026-01-20 23:37:11
TXN-24598,U070,P103,128.48,3,2026-01-03 23:37:11
TXN-24599,U067,P105,124.76,4,2026-01-02 23:37:11
TXN-24600,U146,P106,309.61,1,2026-01-15 23:37:11
TXN-24601,U021,P149,47.82,1,2026-01-03 23:37:11
TXN-24602,U162,P127,321.34,1,2026-01-09 23:37:11
TXN-24603,U028,P141,471.61,2,2026-01-19 23:37:11
TXN-24604,U182,P150,76.31,2,2025-12-31 23:37:11
TXN-24605,U074,P102,83.08,2,2026-01-06 23:37:11
TXN-24606,U137,P120,421.13,1,2026-01-04 23:37:11
TXN-24607,U187,P104,109.98,5,2025-12-28 23:37:11
TXN-24608,U094,P137,262.56,4,2026-01-06 23:37:11
TXN-24609,U186,P149,76.24,1,2026-01-10 23:37:11
TXN-24610,U130,P105,84.06,5,2026-01-18 23:37:11
TXN-24611,U195,P127,474.98,4,2026-01-03 23:37:11
TXN-24612,U050,P128,444.18,2,2026-01-15 23:37:11
TXN-24613,U115,P140,213.08,2,2025-12-27 23:37:11
TXN-24614,U153,P130,354.71,5,2026-01-03 23:37:11
TXN-24615,U123,P110,460.28,4,2026-01-13 23:37:11
TXN-24616,U114,P137,341.21,3,2026-01-06 23:37:11
TXN-24617,U195,P116,478.56,1,2026-01-10 23:37:11
TXN-24618,U103,P108,87.78,1,2026-01-17 23:37:11
TXN-24619,U192,P107,131.27,3,2026-01-03 23:37:11
TXN-24620,U159,P107,310.09,4,2025-12-26 23:37:11
TXN-24621,U163,P138,151.75,5,2026-01-11 23:37:11
TXN-24622,U148,P101,272.44,3,2026-01-07 23:37:11
TXN-24623,U180,P145,296.96,3,2025-12-25 23:37:11
TXN-24624,U052,P140,498.28,2,2025-12-30 23:37:11
TXN-24625,U051,P120,489.88,4,2025-12-24 23:37:11
TXN-24626,U121,P113,250.87,2,2026-01-19 23:37:11
TXN-24627,U076,P108,374.83,5,2026-01-14 23:37:11
TXN-24628,U031,P139,45.56,3,2026-01-10 23:37:11
TXN-24629,U077,P123,135.76,4,2025-12-27 23:37:11
TXN-24630,U158,P126,80.92,1,2026-01-04 23:37:11
TXN-24631,U192,P118,261.48,4,2025-12-31 23:37:11
TXN-24632,U105,P112,377.29,5,2026-01-02 23:37:11
TXN-24633,U082,P140,183.96,4,2026-01-10 23:37:11
TXN-24634,U063,P102,55.85,1,2026-01-18 23:37:11
TXN-24635,U185,P102,326.06,1,2026-01-09 23:37:11
TXN-24636,U117,P123,455.86,4,2026-01-11 23:37:11
TXN-24637,U098,P121,,3,2026-01-01 23:37:11
TXN-24638,U171,P107,479.59,1,2026-01-20 23:37:11
TXN-24639,U054,P102,311.69,4,2026-01-07 23:37:11
TXN-24640,U107,P138,393.37,5,2025-12-30 23:37:11
TXN-24641,U171,P131,36.21,4,2026-01-09 23:37:11
TXN-24642,U012,P124,383.69,4,2026-01-11 23:37:11
TXN-24643,U180,P131,402.67,5,2026-01-15 23:37:11
TXN-24644,U133,P106,102.45,3,2025-12-25 23:37:11
TXN-24645,U185,P139,108.22,2,2026-01-07 23:37:11
TXN-24646,U034,P126,282.59,5,2026-01-10 23:37:11
TXN-24647,U002,P117,214.61,5,2025-12-30 23:37:11
TXN-24648,U135,P127,69.26,1,2026-01-13 23:37:11
TXN-24649,U190,P142,137.47,2,2026-01-13 23:37:11
TXN-24650,U089,P149,316.7,5,2026-01-10 23:37:11
TXN-24651,U022,P123,248.69,5,2025-12-24 23:37:11
TXN-24652,U023,P135,444.87,5,2026-01-04 23:37:11
TXN-24653,U142,P109,188.53,1,2025-12-25 23:37:11
TXN-24654,U044,P103,479.24,4,2026-01-01 23:37:11
TXN-24655,U013,P113,449.96,4,2026-01-10 23:37:11
TXN-24656,U176,P112,86.38,2,2026-01-02 23:37:11
TXN-24657,U081,P119,41.55,2,2026-01-07 23:37:11
TXN-24658,U158,P132,384.37,5,2025-12-22 23:37:11
TXN-24659,U181,P102,226.23,3,2025-12-24 23:37:11
TXN-24660,U039,P135,268.09,2,2026-01-05 23:37:11
TXN-24661,U139,P124,62.4,3,2026-01-20 23:37:11
TXN-24662,U014,P148,197.44,5,2025-12-30 23:37:11
TXN-24663,U001,P122,202.73,3,2025-12-25 23:37:11
TXN-24664,U189,P127,226.17,3,2025-12-22 23:37:11
TXN-24665,U074,P120,246.27,5,2025-12-26 23:37:11
TXN-24666,U158,P129,484.95,3,2025-12-28 23:37:11
TXN-24667,U096,P102,83.95,5,2026-01-02 23:37:11
TXN-24668,U171,P129,347.61,3,2026-01-15 23:37:11
TXN-24669,U011,P147,103.38,5,2026-01-12 23:37:11
TXN-24670,U159,P136,55.22,5,2026-01-15 23:37:11
TXN-24671,U155,P147,359.09,3,2026-01-11 23:37:11
TXN-24672,U126,P108,147.1,4,2026-01-08 23:37:11
TXN-24673,U090,P129,104.37,5,2026-01-09 23:37:11
TXN-24674,U071,P119,58.87,4,2026-01-07 23:37:11
TXN-24675,U023,P110,295.05,1,2025-12-25 23:37:11
TXN-24676,U094,P130,175.65,4,2026-01-08 23:37:11
TXN-24677,U007,P145,55.17,3,2025-12-27 23:37:11
TXN-24678,U019,P143,198.41,2,2026-01-11 23:37:11
TXN-24679,U179,P126,207.31,1,2026-01-18 23:37:11
TXN-24680,U159,P147,482.88,4,2026-01-10 23:37:11
