transaction_id,user_id,product_id,amount,rating,timestamp
TXN-26427,U111,P113,380.39,2,2026-01-12 11:36:53
TXN-26428,U183,P103,274.88,3,2026-01-12 11:36:53
TXN-26429,U053,P135,195.79,4,2026-01-06 11:36:53
TXN-26430,U064,P149,141.02,5,2026-01-03 11:36:53
TXN-26431,U083,P134,235.62,4,2025-12-30 11:36:53
TXN-26432,U146,P128,188.9,1,2026-01-05 11:36:53
TXN-26433,U015,P115,148.21,3,2026-01-13 11:36:53
TXN-26434,U162,P104,262.45,2,2026-01-19 11:36:53
TXN-26435,U048,P142,133.95,4,2026-01-16 11:36:53
TXN-26436,U119,P140,60.8,1,2026-01-11 11:36:53
TXN-26437,U080,P150,362.42,3,2026-01-17 11:36:53
TXN-26438,U159,P135,68.83,3,2025-12-25 11:36:53
TXN-26439,U016,P107,,2,2026-01-05 11:36:53
TXN-26440,U104,P122,348.18,2,2025-12-23 11:36:53
TXN-26441,U051,P126,79.15,4,2025-12-29 11:36:53
TXN-26442,U092,P145,233.62,3,2025-12-27 11:36:53
TXN-26443,U158,P122,80.38,5,2026-01-07 11:36:53
TXN-26444,U158,P123,474.19,5,2026-01-09 11:36:53
TXN-26445,U124,P117,102.14,2,2025-12-30 11:36:53
TXN-26446,U189,P145,496.95,5,2026-01-22 11:36:53
TXN-26447,U171,P119,489.86,5,2026-01-19 11:36:53
TXN-26448,U063,P104,432.61,5,2026-01-16 11:36:53
TXN-26449,U145,P138,481.66,5,2026-01-18 11:36:53
TXN-26450,U044,P129,210.77,2,2026-01-03 11:36:53
TXN-26451,U171,P115,109.66,5,2026-01-15 11:36:53
TXN-26452,U012,P139,264.53,2,2026-01-16 11:36:53
TXN-26453,U032,P124,363.98,2,2026-01-19 11:36:53
TXN-26454,U157,P114,389.62,2,2026-01-19 11:36:53
TXN-26455,U010,P139,346.62,4,2025-12-28 11:36:53
TXN-26456,U040,P106,92.45,1,2026-01-14 11:36:53
TXN-26457,U171,P135,71.67,4,2026-01-01 11:36:53
TXN-26458,U021,P129,327.92,1,2026-01-13 11:36:53
TXN-26459,U154,P135,278.5,1,2026-01-01 11:36:53
TXN-26460,U135,P113,68.7,2,2026-01-12 11:36:53
TXN-26461,U055,P143,107.58,2,2026-01-05 11:36:53
TXN-26462,U061,P125,376.93,3,2026-01-21 11:36:53
TXN-26463,U029,P138,490.41,4,2026-01-13 11:36:53
TXN-26464,U134,P113,312.9,5,2026-01-21 11:36:53
TXN-26465,U046,P107,431.85,2,2025-12-23 11:36:53
TXN-26466,U087,P126,154.6,2,2026-01-13 11:36:53
TXN-26467,U017,P104,378.12,2,2025-12-31 11:36:53
TXN-26468,U066,P129,133.43,2,2025-12-26 11:36:53
TXN-26469,U005,P129,407.51,1,2026-01-01 11:36:53
TXN-26470,U019,P142,193.14,3,2026-01-06 11:36:53
TXN-26471,U032,P109,215.49,5,2026-01-17 11:36:53
TXN-26472,U192,P105,266.72,5,2025-12-23 11:36:53
TXN-26473,U109,P114,298.2,3,2026-01-17 11:36:53
TXN-26474,U142,P103,127.54,5,2026-01-21 11:36:53
TXN-26475,U089,P140,72.84,5,2026-01-07 11:36:53
TXN-26476,U133,P101,107.19,5,2026-01-03 11:36:53
TXN-26477,U159,P117,496.06,5,2025-12-31 11:36:53
TXN-26478,U021,P101,499.78,5,2025-12-30 11:36:53
TXN-26479,U167,P128,310.13,5,2026-01-15 11:36:53
TXN-26480,U049,P102,171.23,1,2026-01-09 11:36:53
TXN-26481,U155,P146,243.3,3,2026-01-01 11:36:53
TXN-26482,U052,P133,368.37,4,2026-01-18 11:36:53
TXN-26483,U097,P149,272.3,3,2025-12-30 11:36:53
TXN-26484,U145,P132,161.28,1,2026-01-12 11:36:53
TXN-26485,U026,P136,367.05,4,2026-01-06 11:36:53
TXN-26486,U098,P125,,3,2026-01-22 11:36:53
TXN-26487,U183,P135,34.54,1,2026-01-18 11:36:53
TXN-26488,U027,P102,393.81,1,2026-01-06 11:36:53
TXN-26489,U119,P131,353.18,1,2026-01-17 11:36:53
TXN-26490,U143,P146,395.18,5,2025-12-23 11:36:53
TXN-26491,U054,P143,484.89,3,2026-01-03 11:36:53
TXN-26492,U144,P145,174.9,5,2025-12-27 11:36:53
TXN-26493,U033,P112,385.75,5,2026-01-09 11:36:53
TXN-26494,U089,P103,63.24,1,2026-01-15 11:36:53
TXN-26495,U003,P122,309.87,2,2026-01-02 11:36:53
TXN-26496,U062,P143,379.6,4,2026-01-13 11:36:53
TXN-26497,U045,P150,89.66,3,2026-01-17 11:36:53
TXN-26498,U065,P141,321.59,1,2025-12-29 11:36:53
TXN-26499,U123,P148,77.27,1,2026-01-01 11:36:53
TXN-26500,U132,P106,469.39,3,2025-12-29 11:36:53
TXN-26501,U171,P117,66.61,4,2026-01-15 11:36:53
TXN-26502,U115,P105,74.36,5,2025-12-28 11:36:53
TXN-26503,U191,P135,358.83,1,2026-01-12 11:36:53
TXN-26504,U065,P118,359.54,1,2026-01-10 11:36:53
TXN-26505,U115,P131,35.06,2,2026-01-03 11:36:53
TXN-26506,U021,P119,205.63,5,2026-01-05 11:36:53
TXN-26507,U186,P105,238.97,1,2025-12-29 11:36:53
TXN-26508,U092,P121,71.81,3,2025-12-27 11:36:53
TXN-26509,U035,P110,269.04,1,2026-01-20 11:36:53
TXN-26510,U108,P106,117.31,1,2025-12-28 11:36:53
TXN-26511,U052,P150,119.69,4,2025-12-31 11:36:53
TXN-26512,U079,P137,273.6,1,2025-12-25 11:36:53
TXN-26513,U196,P142,300.31,4,2025-12-23 11:36:53
TXN-26514,U008,P140,436.04,2,2025-12-28 11:36:53
TXN-26515,U130,P149,361.52,2,2026-01-08 11:36:53
TXN-26516,U170,P146,476.2,4,2025-12-30 11:36:53
TXN-26517,U093,P112,303.45,1,2026-01-09 11:36:53
TXN-26518,U124,P133,182.78,5,2025-12-23 11:36:53
TXN-26519,U196,P145,74.14,5,2025-12-29 11:36:53
TXN-26520,U188,P135,268.31,4,2026-01-19 11:36:53
TXN-26521,U029,P150,487.59,5,2026-01-09 11:36:53
TXN-26522,U056,P107,464.51,1,2026-01-01 11:36:53
TXN-26523,U171,P110,344.91,4,2025-12-26 11:36:53
TXN-26524,U116,P108,177.9,4,2026-01-15 11:36:53
TXN-26525,U058,P149,355.83,5,2026-01-20 11:36:53
TXN-26526,U158,P107,492.75,3,2026-01-21 11:36:53
TXN-26527,U018,P139,314.19,4,2026-01-13 11:36:53
TXN-26528,U142,P102,40.89,5,2025-12-25 11:36:53
TXN-26529,U165,P111,386.72,4,2025-12-29 11:36:53
TXN-26530,U065,P117,493.46,4,2026-01-22 11:36:53
TXN-26531,U076,P145,227.34,2,2025-12-26 11:36:53
TXN-26532,U144,P111,385.22,3,2026-01-16 11:36:53
TXN-26533,U197,P101,456.66,1,2026-01-18 11:36:53
TXN-26534,U005,P115,262.8,4,2025-12-29 11:36:53
TXN-26535,U051,P137,111.36,4,2026-01-05 11:36:53
TXN-26536,U156,P107,180.34,2,2026-01-19 11:36:53
TXN-26537,U030,P149,427.44,4,2026-01-07 11:36:53
TXN-26538,U015,P142,359.83,2,2026-01-20 11:36:53
TXN-26539,U052,P129,452.08,4,2026-01-15 11:36:53
TXN-26540,U174,P141,90.61,4,2026-01-20 11:36:53
TXN-26541,U039,P108,397.85,4,2026-01-15 11:36:53
TXN-26542,U059,P150,112.18,5,2026-01-21 11:36:53
TXN-26543,U176,P146,466.18,4,2025-12-27 11:36:53
TXN-26544,U090,P136,301.76,2,2026-01-22 11:36:53
TXN-26545,U011,P110,87.8,5,2025-12-27 11:36:53
TXN-26546,U035,P105,106.41,4,2026-01-08 11:36:53
TXN-26547,U194,P108,329.4,1,2026-01-05 11:36:53
TXN-26548,U090,P137,182.1,5,2026-01-04 11:36:53
TXN-26549,U172,P142,17.03,3,2026-01-13 11:36:53
TXN-26550,U079,P140,364.5,3,2025-12-25 11:36:53
TXN-26551,U140,P104,317.44,1,2026-01-18 11:36:53
TXN-26552,U087,P124,317.19,4,2026-01-21 11:36:53
TXN-26553,U198,P110,347.6,4,2026-01-08 11:36:53
TXN-26554,U025,P107,442.49,2,2026-01-06 11:36:53
TXN-26555,U124,P102,163.59,2,2026-01-15 11:36:53
TXN-26556,U111,P138,181.39,4,2026-01-04 11:36:53
TXN-26557,U087,P150,474.28,5,2025-12-23 11:36:53
TXN-26558,U113,P120,290.03,4,2026-01-13 11:36:53
TXN-26559,U057,P110,236.6,4,2026-01-03 11:36:53
TXN-26560,U037,P124,48.08,4,2026-01-06 11:36:53
TXN-26561,U062,P149,25.66,4,2026-01-06 11:36:53
TXN-26562,U171,P103,111.86,1,2026-01-01 11:36:53
TXN-26563,U121,P150,317.23,3,2025-12-24 11:36:53
TXN-26564,U134,P143,99.74,3,2025-12-30 11:36:53
TXN-26565,U186,P111,453.13,4,2026-01-08 11:36:53
TXN-26566,U072,P143,134.41,5,2025-12-24 11:36:53
TXN-26567,U185,P129,310.63,5,2025-12-31 11:36:53
TXN-26568,U083,P138,412.85,3,2025-12-23 11:36:53
TXN-26569,U183,P132,27.48,1,2026-01-03 11:36:53
TXN-26570,U037,P125,393.41,5,2025-12-27 11:36:53
TXN-26571,U142,P146,129.72,4,2026-01-08 11:36:53
TXN-26572,U058,P114,164.79,5,2026-01-16 11:36:53
TXN-26573,U064,P115,162.81,1,2026-01-07 11:36:53
TXN-26574,U078,P125,462.03,5,2026-01-09 11:36:53
TXN-26575,U117,P110,66.61,4,2025-12-27 11:36:53
TXN-26576,U065,P147,332.62,1,2026-01-16 11:36:53
TXN-26577,U070,P134,493.09,1,2026-01-04 11:36:53
TXN-26578,U104,P120,200.22,4,2026-01-12 11:36:53
TXN-26579,U044,P105,223.77,5,2026-01-19 11:36:53
TXN-26580,U080,P104,207.97,2,2026-01-19 11:36:53
TXN-26581,U095,P127,27.77,1,2026-01-01 11:36:53
TXN-26582,U079,P114,338.43,2,2026-01-12 11:36:53
TXN-26583,U199,P149,396.16,1,2025-12-24 11:36:53
TXN-26584,U196,P120,329.61,2,2026-01-01 11:36:53
TXN-26585,U164,P145,229.15,3,2025-12-26 11:36:53
TXN-26586,U035,P118,493.13,4,2026-01-14 11:36:53
TXN-26587,,P101,61.12,3,2025-12-23 11:36:53
TXN-26588,U126,P127,73.55,2,2025-12-25 11:36:53
TXN-26589,U143,P131,64.42,3,2026-01-21 11:36:53
TXN-26590,U041,P129,492.58,4,2025-12-25 11:36:53
TXN-26591,U117,P131,129.26,2,2026-01-17 11:36:53
TXN-26592,U035,P116,428.65,2,2025-12-24 11:36:53
TXN-26593,U090,P124,148.95,3,2025-12-31 11:36:53
TXN-26594,U064,P125,31.55,5,2026-01-05 11:36:53
TXN-26595,U103,P108,341.82,1,2026-01-05 11:36:53
TXN-26596,U191,P117,220.25,1,2026-01-16 11:36:53
TXN-26597,U109,P113,264.44,5,2025-12-25 11:36:53
TXN-26598,U073,P136,66.44,4,2025-12-25 11:36:53
TXN-26599,U073,P136,86.75,1,2026-01-20 11:36:53
TXN-26600,U186,P124,63.85,1,2026-01-13 11:36:53
TXN-26601,U036,P144,275.92,5,2025-12-27 11:36:53
TXN-26602,U059,P147,275.57,5,2025-12-25 11:36:53
TXN-26603,U040,P113,303.39,3,2026-01-21 11:36:53
TXN-26604,U167,P132,183.1,5,2026-01-21 11:36:53
TXN-26605,U160,P107,338.69,5,2025-12-23 11:36:53
TXN-26606,U126,P106,10.17,4,2026-01-02 11:36:53
TXN-26607,U106,P105,136.65,5,2026-01-21 11:36:53
TXN-26608,U115,P106,301.55,5,2025-12-31 11:36:53
TXN-26609,U194,P113,323.72,4,2026-01-12 11:36:53
TXN-26610,U046,P120,289.23,4,2026-01-13 11:36:53
TXN-26611,U012,P134,459.16,4,2025-12-31 11:36:53
TXN-26612,U112,P136,242.66,5,2026-01-06 11:36:53
TXN-26613,U124,P105,491.74,2,2026-01-11 11:36:53
TXN-26614,U051,P137,495.4,4,2026-01-16 11:36:53
TXN-26615,U082,P130,259.06,1,2026-01-16 11:36:53
TXN-26616,U021,P141,458.79,4,2025-12-23 11:36:53
TXN-26617,U077,P104,245.58,4,2026-01-08 11:36:53
TXN-26618,U012,P141,145.39,1,2025-12-27 11:36:53
TXN-26619,U172,P112,389.59,3,2026-01-15 11:36:53
TXN-26620,U147,P143,274.0,5,2026-01-07 11:36:53
TXN-26621,U019,P136,48.48,3,2025-12-27 11:36:53
TXN-26622,U160,P115,276.38,2,2025-12-23 11:36:53
TXN-26623,,P109,184.92,3,2025-12-30 11:36:53
TXN-26624,U010,P138,65.53,2,2025-12-31 11:36:53
TXN-26625,U097,P101,77.28,4,2025-12-28 11:36:53
TXN-26626,U124,P105,300.84,2,2026-01-04 11:36:53
TXN-26627,U069,P123,392.89,4,2025-12-30 11:36:53
TXN-26628,U134,P105,186.83,5,2026-01-20 11:36:53
TXN-26629,U178,P147,361.77,2,2026-01-08 11:36:53
TXN-26630,U093,P146,177.27,2,2025-12-23 11:36:53
TXN-26631,U021,P127,124.03,1,2025-12-27 11:36:53
TXN-26632,U164,P132,14.29,2,2025-12-30 11:36:53
TXN-26633,U197,P122,255.13,1,2026-01-03 11:36:53
TXN-26634,U012,P138,144.21,1,2026-01-17 11:36:53
TXN-26635,U003,P149,331.55,2,2026-01-06 11:36:53
TXN-26636,U062,P127,84.78,3,2025-12-31 11:36:53
TXN-26637,U092,P149,280.34,5,2026-01-19 11:36:53
TXN-26638,U054,P143,380.19,5,2026-01-08 11:36:53
TXN-26639,U020,P126,329.67,2,2026-01-04 11:36:53
TXN-26640,U020,P110,168.89,5,2026-01-14 11:36:53
TXN-26641,U113,P141,197.79,5,2025-12-30 11:36:53
TXN-26642,U066,P124,317.16,4,2026-01-22 11:36:53
TXN-26643,U182,P115,,4,2026-01-02 11:36:53
TXN-26644,U173,P105,391.62,4,2026-01-08 11:36:53
TXN-26645,U092,P106,144.01,2,2026-01-02 11:36:53
TXN-26646,U031,P104,80.03,5,2026-01-14 11:36:53
TXN-26647,U031,P147,142.36,1,2026-01-11 11:36:53
TXN-26648,U003,P129,479.44,3,2025-12-28 11:36:53
TXN-26649,U108,P110,185.32,3,2026-01-06 11:36:53
TXN-26650,U184,P113,287.32,5,2026-01-18 11:36:53
TXN-26651,U090,P125,363.96,5,2026-01-04 11:36:53
TXN-26652,U189,P144,483.6,2,2026-01-09 11:36:53
TXN-26653,U188,P149,356.5,3,2026-01-16 11:36:53
TXN-26654,U110,P108,185.32,3,2026-01-07 11:36:53
TXN-26655,U199,P112,463.25,5,2026-01-22 11:36:53
TXN-26656,U004,P128,171.67,1,2025-12-24 11:36:53
TXN-26657,U118,P143,472.53,4,2026-01-06 11:36:53
TXN-26658,U036,P115,495.77,2,2026-01-04 11:36:53
TXN-26659,U130,P108,344.35,4,2025-12-25 11:36:53
TXN-26660,U050,P136,472.47,4,2026-01-03 11:36:53
TXN-26661,U026,P138,360.19,2,2026-01-06 11:36:53
TXN-26662,U075,P106,286.39,1,2026-01-13 11:36:53
TXN-26663,U012,P106,340.03,4,2026-01-12 11:36:53
TXN-26664,U105,P147,434.93,4,2026-01-05 11:36:53
TXN-26665,U084,P117,268.56,3,2026-01-11 11:36:53
TXN-26666,U054,P114,247.22,1,2026-01-19 11:36:53
TXN-26667,U088,P132,212.49,2,2026-01-22 11:36:53
TXN-26668,U070,P143,152.56,2,2026-01-01 11:36:53
TXN-26669,U110,P120,457.58,5,2025-12-28 11:36:53
TXN-26670,U143,P132,448.05,3,2026-01-10 11:36:53
TXN-26671,U198,P134,349.55,4,2026-01-12 11:36:53
TXN-26672,U122,P127,213.29,3,2026-01-13 11:36:53
TXN-26673,U025,P106,65.73,2,2026-01-04 11:36:53
TXN-26674,U087,P117,211.33,4,2026-01-20 11:36:53
TXN-26675,U103,P104,190.49,2,2025-12-31 11:36:53
TXN-26676,U039,P105,233.96,4,2025-12-28 11:36:53
TXN-26677,,P130,142.62,3,2025-12-27 11:36:53
TXN-26678,U075,P133,401.06,3,2025-12-24 11:36:53
TXN-26679,U037,P120,125.02,3,2026-01-06 11:36:53
TXN-26680,U131,P122,436.07,2,2026-01-02 11:36:53
TXN-26681,U096,P106,191.69,5,2026-01-17 11:36:53
TXN-26682,U145,P110,406.14,4,2025-12-25 11:36:53
TXN-26683,U149,P132,39.99,3,2025-12-27 11:36:53
TXN-26684,U030,P123,,5,2026-01-07 11:36:53
TXN-26685,U196,P128,422.27,4,2026-01-16 11:36:53
TXN-26686,U090,P141,164.54,2,2025-12-26 11:36:53
TXN-26687,U187,P134,35.92,1,2026-01-12 11:36:53
TXN-26688,U200,P117,175.69,1,2025-12-25 11:36:53
TXN-26689,U118,P103,499.48,2,2025-12-27 11:36:53
TXN-26690,U156,P140,278.12,3,2026-01-16 11:36:53
TXN-26691,U081,P101,413.08,2,2025-12-29 11:36:53
TXN-26692,U189,P149,408.18,1,2025-12-26 11:36:53
TXN-26693,U168,P122,153.47,3,2025-12-26 11:36:53
TXN-26694,U088,P120,496.19,4,2026-01-18 11:36:53
TXN-26695,U016,P135,39.85,5,2026-01-18 11:36:53
TXN-26696,U002,P131,453.96,1,2026-01-02 11:36:53
TXN-26697,U139,P109,404.59,5,2025-12-26 11:36:53
TXN-26698,U105,P109,148.97,3,2026-01-22 11:36:53
TXN-26699,U038,P114,234.71,3,2025-12-27 11:36:53
TXN-26700,U172,P105,266.89,5,2025-12-27 11:36:53
TXN-26701,U058,P101,309.96,2,2025-12-29 11:36:53
TXN-26702,U193,P107,423.62,1,2026-01-04 11:36:53
TXN-26703,U003,P106,434.98,2,2026-01-14 11:36:53
TXN-26704,U086,P115,441.77,1,2026-01-17 11:36:53
TXN-26705,U126,P106,55.93,5,2026-01-20 11:36:53
TXN-26706,U040,P148,115.26,1,2025-12-30 11:36:53
TXN-26707,U021,P102,164.09,2,2025-12-27 11:36:53
TXN-26708,U162,P140,295.94,1,2026-01-13 11:36:53
TXN-26709,U096,P116,445.87,5,2025-12-27 11:36:53
TXN-26710,U042,P112,52.77,5,2026-01-01 11:36:53
TXN-26711,U108,P147,206.05,1,2026-01-01 11:36:53
TXN-26712,U071,P105,45.02,1,2025-12-29 11:36:53
TXN-26713,U047,P128,412.74,2,2025-12-25 11:36:53
TXN-26714,U169,P117,446.79,4,2025-12-26 11:36:53
TXN-26715,U132,P143,158.22,2,2026-01-08 11:36:53
TXN-26716,U131,P124,279.86,1,2026-01-05 11:36:53
TXN-26717,U163,P104,10.25,4,2026-01-21 11:36:53
TXN-26718,U049,P129,295.49,5,2026-01-07 11:36:53
TXN-26719,U054,P127,99.28,4,2025-12-24 11:36:53
TXN-26720,U107,P147,73.34,3,2025-12-27 11:36:53
TXN-26721,U072,P144,208.32,3,2026-01-03 11:36:53
TXN-26722,U118,P122,120.9,1,2025-12-26 11:36:53
TXN-26723,U119,P111,368.8,1,2025-12-23 11:36:53
TXN-26724,U123,P139,401.26,3,2026-01-02 11:36:53
TXN-26725,U010,P108,57.06,1,2025-12-26 11:36:53
TXN-26726,U103,P116,492.17,5,2025-12-27 11:36:53
TXN-26727,U126,P133,245.6,3,2026-01-13 11:36:53
TXN-26728,U060,P108,,2,2025-12-29 11:36:53
TXN-26729,U037,P144,422.18,5,2026-01-13 11:36:53
TXN-26730,U076,P105,377.0,5,2026-01-18 11:36:53
TXN-26731,U199,P116,267.41,4,2025-12-30 11:36:53
TXN-26732,U138,P138,252.43,1,2025-12-29 11:36:53
TXN-26733,U028,P128,180.58,1,2026-01-06 11:36:53
TXN-26734,U161,P109,165.72,4,2026-01-02 11:36:53
TXN-26735,U197,P106,300.37,3,2026-01-12 11:36:53
TXN-26736,U010,P149,348.18,4,2026-01-13 11:36:53
TXN-26737,U153,P110,53.48,2,2025-12-26 11:36:53
TXN-26738,U021,P144,143.52,1,2026-01-02 11:36:53
TXN-26739,U075,P131,293.53,5,2025-12-23 11:36:53
TXN-26740,U039,P106,385.11,1,2026-01-05 11:36:53
TXN-26741,U029,P122,280.68,3,2026-01-04 11:36:53
TXN-26742,U134,P144,237.44,2,2026-01-20 11:36:53
TXN-26743,U068,P144,280.86,1,2026-01-19 11:36:53
TXN-26744,U086,P111,391.58,2,2026-01-22 11:36:53
TXN-26745,U172,P118,441.42,5,2026-01-16 11:36:53
TXN-26746,U135,P134,179.98,3,2026-01-12 11:36:53
TXN-26747,U187,P111,211.28,5,2026-01-03 11:36:53
TXN-26748,U169,P113,92.95,5,2025-12-31 11:36:53
TXN-26749,U024,P107,215.43,5,2026-01-21 11:36:53
TXN-26750,U144,P132,317.16,4,2026-01-07 11:36:53
TXN-26751,U025,P146,41.48,3,2026-01-20 11:36:53
TXN-26752,U092,P143,17.68,3,2026-01-13 11:36:53
TXN-26753,U142,P115,75.81,2,2026-01-05 11:36:53
TXN-26754,U189,P103,327.24,5,2026-01-11 11:36:53
TXN-26755,U181,P128,50.93,2,2025-12-23 11:36:53
TXN-26756,U186,P113,461.61,4,2026-01-01 11:36:53
TXN-26757,U092,P136,297.95,2,2026-01-22 11:36:53
TXN-26758,U195,P128,286.97,1,2025-12-29 11:36:53
TXN-26759,U033,P130,99.83,1,2026-01-04 11:36:53
TXN-26760,U168,P105,375.68,1,2026-01-11 11:36:53
TXN-26761,U190,P105,232.97,2,2026-01-09 11:36:53
TXN-26762,U094,P131,433.76,5,2026-01-20 11:36:53
TXN-26763,U146,P108,225.75,1,2026-01-02 11:36:53
TXN-26764,U154,P140,59.68,5,2026-01-05 11:36:53
TXN-26765,U158,P109,471.45,2,2025-12-27 11:36:53
TXN-26766,U153,P149,427.87,5,2026-01-01 11:36:53
TXN-26767,U036,P102,346.6,4,2025-12-30 11:36:53
TXN-26768,U116,P133,219.7,1,2026-01-06 11:36:53
TXN-26769,U111,P120,175.25,1,2025-12-27 11:36:53
TXN-26770,U097,P112,275.94,1,2026-01-21 11:36:53
TXN-26771,U004,P136,235.44,5,2025-12-23 11:36:53
TXN-26772,U055,P104,249.61,4,2026-01-20 11:36:53
TXN-26773,,P114,304.18,2,2026-01-06 11:36:53
TXN-26774,U042,P135,105.23,2,2026-01-01 11:36:53
TXN-26775,U174,P142,128.09,1,2026-01-02 11:36:53
TXN-26776,U111,P132,122.04,5,2026-01-10 11:36:53
TXN-26777,U026,P109,89.24,5,2026-01-10 11:36:53
TXN-26778,U038,P122,279.9,2,2025-12-31 11:36:53
TXN-26779,U095,P127,355.93,1,2026-01-21 11:36:53
TXN-26780,U080,P134,170.64,3,2025-12-27 11:36:53
TXN-26781,U012,P102,288.09,5,2026-01-02 11:36:53
TXN-26782,U127,P131,108.02,4,2026-01-18 11:36:53
TXN-26783,U176,P147,18.1,1,2026-01-10 11:36:53
TXN-26784,U178,P118,115.51,2,2025-12-23 11:36:53
TXN-26785,U062,P116,60.46,3,2026-01-20 11:36:53
TXN-26786,U190,P141,350.35,5,2025-12-28 11:36:53
TXN-26787,U170,P131,200.22,3,2026-01-14 11:36:53
TXN-26788,U054,P119,290.18,3,2026-01-18 11:36:53
TXN-26789,U052,P145,99.73,5,2026-01-04 11:36:53
TXN-26790,U080,P132,59.63,3,2025-12-27 11:36:53
TXN-26791,U045,P149,129.61,1,2026-01-15 11:36:53
TXN-26792,U156,P142,45.81,5,2025-12-28 11:36:53
TXN-26793,U010,P124,207.39,2,2026-01-14 11:36:53
TXN-26794,U116,P132,163.61,2,2025-12-27 11:36:53
TXN-26795,U018,P111,356.81,1,2026-01-10 11:36:53
TXN-26796,U177,P130,87.49,3,2026-01-20 11:36:53
TXN-26797,U070,P136,111.15,4,2026-01-09 11:36:53
TXN-26798,U014,P110,129.0,1,2026-01-07 11:36:53
TXN-26799,U146,P139,228.13,4,2026-01-16 11:36:53
TXN-26800,U034,P115,132.95,1,2026-01-17 11:36:53
TXN-26801,U038,P108,99.34,3,2026-01-14 11:36:53
TXN-26802,U197,P125,130.24,2,2025-12-27 11:36:53
TXN-26803,U070,P131,233.6,1,2026-01-16 11:36:53
TXN-26804,U154,P145,254.37,4,2026-01-16 11:36:53
TXN-26805,U050,P137,257.49,1,2026-01-02 11:36:53
TXN-26806,U067,P145,24.43,3,2026-01-11 11:36:53
TXN-26807,U188,P150,449.89,2,2026-01-09 11:36:53
TXN-26808,U034,P103,62.11,5,2025-12-25 11:36:53
TXN-26809,U163,P118,110.06,5,2026-01-07 11:36:53
TXN-26810,U189,P128,405.11,2,2026-01-01 11:36:53
TXN-26811,U151,P118,160.86,3,2025-12-27 11:36:53
TXN-26812,U154,P101,62.19,2,2026-01-03 11:36:53
TXN-26813,U105,P131,39.3,2,2026-01-16 11:36:53
TXN-26814,U150,P138,,3,2026-01-14 11:36:53
TXN-26815,U036,P119,217.57,4,2026-01-02 11:36:53
TXN-26816,U073,P128,176.63,4,2026-01-20 11:36:53
TXN-26817,U154,P107,242.56,1,2025-12-24 11:36:53
TXN-26818,,P127,15.26,1,2026-01-15 11:36:53
TXN-26819,U052,P121,147.82,2,2025-12-28 11:36:53
TXN-26820,U195,P134,116.89,4,2026-01-12 11:36:53
TXN-26821,U065,P119,42.13,2,2026-01-11 11:36:53
TXN-26822,U094,P114,368.78,4,2026-01-16 11:36:53
TXN-26823,U091,P149,182.74,1,2026-01-06 11:36:53
TXN-26824,U059,P113,62.19,2,2026-01-13 11:36:53
TXN-26825,U036,P105,77.38,4,2026-01-09 11:36:53
TXN-26826,U171,P102,499.14,5,2026-01-17 11:36:53
TXN-26827,U099,P121,481.79,3,2026-01-17 11:36:53
TXN-26828,U180,P141,156.85,1,2026-01-12 11:36:53
TXN-26829,U068,P145,366.81,3,2025-12-23 11:36:53
TXN-26830,U183,P111,464.05,4,2026-01-21 11:36:53
TXN-26831,U150,P130,499.39,3,2026-01-05 11:36:53
TXN-26832,U158,P127,467.78,5,2026-01-19 11:36:53
TXN-26833,U062,P106,97.81,5,2026-01-03 11:36:53
TXN-26834,U055,P119,140.5,3,2026-01-18 11:36:53
TXN-26835,U117,P127,291.02,2,2026-01-11 11:36:53
TXN-26836,U119,P119,489.19,1,2025-12-27 11:36:53
TXN-26837,U124,P122,153.65,5,2026-01-07 11:36:53
TXN-26838,U030,P105,492.73,5,2026-01-05 11:36:53
TXN-26839,U127,P128,75.03,4,2026-01-12 11:36:53
TXN-26840,U144,P146,200.06,3,2026-01-17 11:36:53
TXN-26841,U085,P101,215.27,2,2026-01-06 11:36:53
TXN-26842,U099,P144,250.99,1,2026-01-04 11:36:53
TXN-26843,U115,P130,292.76,4,2026-01-03 11:36:53
TXN-26844,U167,P119,498.7,2,2026-01-18 11:36:53
TXN-26845,U065,P143,358.61,1,2026-01-02 11:36:53
TXN-26846,U106,P118,211.33,1,2026-01-16 11:36:53
TXN-26847,U131,P131,40.72,3,2025-12-27 11:36:53
TXN-26848,U067,P134,34.91,1,2026-01-22 11:36:53
TXN-26849,U019,P117,101.18,2,2025-12-24 11:36:53
TXN-26850,U149,P105,446.99,1,2026-01-19 11:36:53
TXN-26851,U168,P126,35.36,5,2026-01-16 11:36:53
TXN-26852,U090,P127,423.48,1,2025-12-30 11:36:53
TXN-26853,U138,P150,444.45,4,2026-01-16 11:36:53
TXN-26854,U108,P128,81.97,4,2026-01-02 11:36:53
TXN-26855,U162,P146,475.91,5,2026-01-13 11:36:53
TXN-26856,U010,P137,111.06,1,2026-01-22 11:36:53
TXN-26857,U001,P135,185.74,2,2026-01-15 11:36:53
TXN-26858,U143,P136,451.96,4,2025-12-24 11:36:53
TXN-26859,U003,P109,257.94,3,2025-12-28 11:36:53
TXN-26860,U061,P112,25.96,1,2026-01-20 11:36:53
TXN-26861,U171,P150,432.19,1,2025-12-31 11:36:53
TXN-26862,U137,P148,50.73,5,2026-01-05 11:36:53
TXN-26863,U118,P149,409.71,4,2026-01-01 11:36:53
