transaction_id,user_id,product_id,amount,rating,timestamp
TXN-23850,U088,P129,441.52,2,2025-12-27 14:24:45
TXN-23851,U164,P124,346.55,2,2026-01-06 14:24:45
TXN-23852,U079,P103,395.89,5,2026-01-22 14:24:45
TXN-23853,U010,P150,118.6,5,2026-01-09 14:24:45
TXN-23854,U056,P124,143.94,1,2026-01-16 14:24:45
TXN-23855,U026,P113,88.42,2,2026-01-10 14:24:45
TXN-23856,U146,P140,258.41,3,2026-01-14 14:24:45
TXN-23857,U034,P129,404.34,1,2026-01-16 14:24:45
TXN-23858,U154,P147,12.07,1,2026-01-13 14:24:45
TXN-23859,U085,P109,469.85,1,2026-01-10 14:24:45
TXN-23860,U176,P139,76.54,2,2026-01-06 14:24:45
TXN-23861,U019,P102,364.67,5,2026-01-22 14:24:45
TXN-23862,U056,P120,276.13,4,2026-01-19 14:24:45
TXN-23863,U066,P138,272.04,4,2026-01-12 14:24:45
TXN-23864,U135,P123,65.67,4,2026-01-03 14:24:45
TXN-23865,U171,P120,251.96,3,2026-01-14 14:24:45
TXN-23866,U185,P126,413.69,1,2026-01-09 14:24:45
TXN-23867,U091,P129,495.16,5,2026-01-17 14:24:45
TXN-23868,U136,P149,458.21,3,2026-01-05 14:24:45
TXN-23869,U124,P139,449.9,1,2026-01-05 14:24:45
TXN-23870,U058,P126,225.73,5,2026-01-22 14:24:45
TXN-23871,U003,P133,418.74,4,2025-12-24 14:24:45
TXN-23872,U010,P148,93.64,2,2025-12-28 14:24:45
TXN-23873,U004,P101,207.68,5,2025-12-28 14:24:45
TXN-23874,U189,P142,68.54,3,2026-01-12 14:24:45
TXN-23875,U035,P145,149.41,1,2025-12-31 14:24:45
TXN-23876,U034,P115,330.88,1,2026-01-05 14:24:45
TXN-23877,U074,P130,141.1,1,2025-12-23 14:24:45
TXN-23878,U188,P118,287.66,2,2026-01-06 14:24:45
TXN-23879,U052,P119,206.93,2,2026-01-20 14:24:45
TXN-23880,U106,P148,428.96,2,2025-12-29 14:24:45
TXN-23881,U022,P130,200.47,1,2026-01-16 14:24:45
TXN-23882,U003,P102,203.28,1,2026-01-08 14:24:45
TXN-23883,U067,P104,197.53,4,2026-01-01 14:24:45
TXN-23884,U148,P132,457.42,1,2026-01-13 14:24:45
TXN-23885,U088,P149,398.44,2,2026-01-05 14:24:45
TXN-23886,U121,P123,82.08,3,2025-12-29 14:24:45
TXN-23887,U092,P120,49.71,5,2026-01-08 14:24:45
TXN-23888,U090,P133,28.25,1,2026-01-05 14:24:45
TXN-23889,U005,P130,412.28,5,2026-01-22 14:24:45
TXN-23890,U092,P102,54.56,1,2026-01-01 14:24:45
TXN-23891,U149,P115,93.64,3,2026-01-13 14:24:45
TXN-23892,U082,P149,231.4,2,2026-01-05 14:24:45
TXN-23893,U153,P119,424.82,2,2026-01-12 14:24:45
TXN-23894,U146,P126,371.05,1,2026-01-16 14:24:45
TXN-23895,U027,P149,66.82,5,2026-01-16 14:24:45
TXN-23896,U027,P127,380.17,4,2026-01-10 14:24:45
TXN-23897,U058,P104,110.34,5,2026-01-14 14:24:45
TXN-23898,U147,P121,198.39,5,2025-12-28 14:24:45
TXN-23899,U164,P118,45.69,1,2026-01-13 14:24:45
TXN-23900,U174,P133,487.94,5,2026-01-11 14:24:45
TXN-23901,U091,P123,93.78,5,2025-12-25 14:24:45
TXN-23902,U123,P143,339.56,1,2025-12-30 14:24:45
TXN-23903,U065,P129,286.69,4,2026-01-17 14:24:45
TXN-23904,U085,P117,346.35,2,2026-01-15 14:24:45
TXN-23905,U169,P147,247.31,3,2025-12-24 14:24:45
TXN-23906,U084,P122,138.3,4,2026-01-06 14:24:45
TXN-23907,U151,P124,273.39,2,2025-12-23 14:24:45
TXN-23908,U038,P141,279.34,5,2026-01-01 14:24:45
TXN-23909,U100,P123,54.88,3,2026-01-15 14:24:45
TXN-23910,U015,P146,353.35,2,2026-01-20 14:24:45
TXN-23911,,P112,388.18,5,2025-12-30 14:24:45
TXN-23912,U190,P113,388.54,4,2026-01-14 14:24:45
TXN-23913,U196,P149,302.91,3,2026-01-07 14:24:45
TXN-23914,U084,P140,296.61,2,2026-01-16 14:24:45
TXN-23915,U091,P127,22.13,5,2026-01-07 14:24:45
TXN-23916,,P150,360.11,2,2025-12-24 14:24:45
TXN-23917,U121,P141,72.62,2,2026-01-09 14:24:45
TXN-23918,U039,P148,481.69,5,2025-12-26 14:24:45
TXN-23919,U176,P130,196.13,1,2026-01-08 14:24:45
TXN-23920,U025,P124,299.09,1,2026-01-14 14:24:45
TXN-23921,U091,P119,352.4,2,2026-01-19 14:24:45
TXN-23922,U018,P120,98.19,4,2026-01-15 14:24:45
TXN-23923,U133,P149,204.32,5,2026-01-05 14:24:45
TXN-23924,U183,P105,71.1,4,2025-12-24 14:24:45
TXN-23925,U055,P118,388.73,3,2026-01-14 14:24:45
TXN-23926,U040,P119,403.69,2,2026-01-02 14:24:45
TXN-23927,U065,P145,63.94,2,2026-01-17 14:24:45
TXN-23928,U157,P104,370.09,4,2026-01-18 14:24:45
TXN-23929,U145,P139,10.99,3,2026-01-06 14:24:45
TXN-23930,U011,P140,190.11,4,2026-01-17 14:24:45
TXN-23931,U160,P101,208.94,3,2025-12-31 14:24:45
TXN-23932,U122,P107,62.0,4,2025-12-29 14:24:45
TXN-23933,U133,P125,450.85,5,2026-01-10 14:24:45
TXN-23934,U020,P131,487.19,3,2025-12-29 14:24:45
TXN-23935,U153,P108,388.72,1,2026-01-18 14:24:45
TXN-23936,U084,P103,466.53,3,2026-01-09 14:24:45
TXN-23937,U006,P107,429.92,3,2026-01-08 14:24:45
TXN-23938,U001,P116,138.98,5,2025-12-26 14:24:45
TXN-23939,U103,P127,129.03,1,2026-01-02 14:24:45
TXN-23940,U185,P132,466.36,1,2026-01-09 14:24:45
TXN-23941,U143,P149,353.38,3,2026-01-08 14:24:45
TXN-23942,U002,P108,341.42,1,2026-01-17 14:24:45
TXN-23943,U075,P141,222.24,1,2026-01-14 14:24:45
TXN-23944,U142,P127,340.05,5,2026-01-01 14:24:45
TXN-23945,U081,P102,452.2,3,2026-01-18 14:24:45
TXN-23946,U091,P108,291.49,1,2026-01-11 14:24:45
TXN-23947,U055,P135,355.88,4,2026-01-17 14:24:45
TXN-23948,U023,P119,174.85,2,2026-01-04 14:24:45
TXN-23949,U089,P120,428.52,5,2025-12-24 14:24:45
TXN-23950,U144,P114,53.19,2,2026-01-17 14:24:45
TXN-23951,U008,P119,445.79,3,2026-01-18 14:24:45
TXN-23952,U062,P124,272.13,4,2026-01-18 14:24:45
TXN-23953,U157,P126,467.72,1,2025-12-27 14:24:45
TXN-23954,U193,P113,20.93,2,2026-01-01 14:24:45
TXN-23955,U066,P110,463.68,1,2026-01-09 14:24:45
TXN-23956,U155,P134,238.06,2,2026-01-20 14:24:45
TXN-23957,U069,P116,387.32,4,2026-01-03 14:24:45
TXN-23958,U055,P134,312.46,1,2026-01-05 14:24:45
TXN-23959,U022,P116,14.72,4,2025-12-28 14:24:45
TXN-23960,U047,P144,460.52,5,2026-01-13 14:24:45
TXN-23961,,P120,368.47,1,2025-12-28 14:24:45
TXN-23962,U164,P112,355.39,1,2026-01-21 14:24:45
TXN-23963,U064,P140,383.38,5,2026-01-02 14:24:45
TXN-23964,U116,P129,252.54,4,2026-01-17 14:24:45
TXN-23965,U082,P124,231.64,3,2026-01-06 14:24:45
TXN-23966,U162,P137,289.8,3,2026-01-02 14:24:45
TXN-23967,U162,P114,407.37,1,2026-01-01 14:24:45
TXN-23968,U141,P125,227.47,4,2026-01-07 14:24:45
TXN-23969,U004,P131,55.77,3,2026-01-14 14:24:45
TXN-23970,U062,P134,134.26,5,2025-12-29 14:24:45
TXN-23971,U177,P133,445.83,1,2026-01-22 14:24:45
TXN-23972,U196,P105,298.52,5,2025-12-27 14:24:45
TXN-23973,U173,P127,345.05,1,2025-12-25 14:24:45
TXN-23974,U031,P132,48.54,4,2025-12-24 14:24:45
TXN-23975,U172,P102,141.83,4,2025-12-25 14:24:45
TXN-23976,U084,P133,108.19,4,2025-12-27 14:24:45
TXN-23977,U054,P144,277.51,1,2026-01-13 14:24:45
TXN-23978,U060,P112,263.2,1,2026-01-03 14:24:45
TXN-23979,U024,P102,423.96,4,2026-01-11 14:24:45
TXN-23980,U024,P140,127.54,5,2026-01-01 14:24:45
TXN-23981,U037,P110,238.22,4,2026-01-06 14:24:45
TXN-23982,U169,P130,118.51,4,2025-12-26 14:24:45
TXN-23983,U066,P117,480.44,4,2026-01-10 14:24:45
TXN-23984,U075,P131,371.45,3,2025-12-30 14:24:45
TXN-23985,U012,P137,225.18,4,2026-01-01 14:24:45
TXN-23986,U017,P149,399.77,1,2026-01-04 14:24:45
TXN-23987,U044,P103,487.14,3,2026-01-05 14:24:45
TXN-23988,U139,P125,283.87,1,2025-12-26 14:24:45
TXN-23989,U119,P119,243.97,2,2025-12-27 14:24:45
TXN-23990,U103,P118,319.94,4,2026-01-02 14:24:45
TXN-23991,U041,P141,273.85,3,2026-01-13 14:24:45
TXN-23992,U084,P112,99.65,5,2025-12-26 14:24:45
TXN-23993,U025,P144,493.57,3,2025-12-26 14:24:45
TXN-23994,U032,P148,119.09,4,2025-12-28 14:24:45
TXN-23995,U186,P105,91.81,5,2025-12-30 14:24:45
TXN-23996,U060,P146,427.53,1,2026-01-11 14:24:45
TXN-23997,U047,P146,180.88,4,2026-01-08 14:24:45
TXN-23998,U195,P139,187.33,1,2026-01-10 14:24:45
TXN-23999,U136,P115,232.46,3,2025-12-31 14:24:45
TXN-24000,U173,P125,160.02,5,2026-01-22 14:24:45
TXN-24001,U129,P143,51.54,3,2026-01-04 14:24:45
TXN-24002,U019,P141,244.79,2,2026-01-15 14:24:45
TXN-24003,U199,P112,274.43,2,2026-01-02 14:24:45
TXN-24004,U048,P104,324.99,1,2026-01-07 14:24:45
TXN-24005,U185,P119,487.55,5,2025-12-31 14:24:45
TXN-24006,U018,P136,445.49,1,2026-01-01 14:24:45
TXN-24007,U113,P146,247.95,5,2026-01-20 14:24:45
TXN-24008,U028,P128,312.77,2,2026-01-08 14:24:45
TXN-24009,U065,P113,355.55,5,2026-01-06 14:24:45
TXN-24010,U051,P139,234.09,4,2026-01-17 14:24:45
TXN-24011,U180,P138,154.86,4,2026-01-04 14:24:45
TXN-24012,U114,P134,313.79,1,2025-12-28 14:24:45
TXN-24013,U099,P144,205.31,1,2026-01-15 14:24:45
TXN-24014,U187,P111,483.36,5,2025-12-25 14:24:45
TXN-24015,U143,P115,95.42,5,2026-01-01 14:24:45
TXN-24016,U170,P123,44.44,4,2025-12-28 14:24:45
TXN-24017,U063,P115,298.22,1,2025-12-30 14:24:45
TXN-24018,U198,P111,59.62,1,2026-01-13 14:24:45
TXN-24019,U170,P148,256.78,5,2025-12-29 14:24:45
TXN-24020,U056,P123,158.42,1,2025-12-27 14:24:45
TXN-24021,U092,P138,49.45,5,2026-01-03 14:24:45
TXN-24022,U086,P142,384.82,3,2026-01-15 14:24:45
TXN-24023,U185,P130,439.75,2,2026-01-05 14:24:45
TXN-24024,U114,P115,293.93,5,2026-01-15 14:24:45
TXN-24025,U176,P107,199.62,5,2026-01-03 14:24:45
TXN-24026,U138,P143,120.45,5,2025-12-30 14:24:45
TXN-24027,U131,P123,478.33,3,2026-01-12 14:24:45
TXN-24028,U108,P136,147.15,2,2025-12-23 14:24:45
TXN-24029,U079,P128,160.54,2,2026-01-14 14:24:45
TXN-24030,U124,P126,270.56,3,2026-01-10 14:24:45
TXN-24031,U023,P139,58.6,2,2026-01-22 14:24:45
TXN-24032,U066,P116,371.26,4,2026-01-21 14:24:45
TXN-24033,U079,P119,297.75,3,2025-12-24 14:24:45
TXN-24034,U073,P110,128.53,5,2026-01-16 14:24:45
TXN-24035,U140,P108,466.34,3,2026-01-18 14:24:45
TXN-24036,U052,P103,484.35,3,2025-12-29 14:24:45
TXN-24037,U038,P150,80.07,4,2026-01-15 14:24:45
TXN-24038,U140,P112,210.85,4,2025-12-30 14:24:45
TXN-24039,U186,P137,360.17,3,2026-01-11 14:24:45
TXN-24040,U070,P129,418.81,2,2025-12-27 14:24:45
TXN-24041,U042,P135,469.24,4,2026-01-11 14:24:45
TXN-24042,U064,P111,146.77,1,2026-01-02 14:24:45
TXN-24043,U182,P141,129.15,4,2026-01-02 14:24:45
TXN-24044,U133,P146,203.21,5,2026-01-19 14:24:45
TXN-24045,U174,P143,348.18,3,2026-01-06 14:24:45
TXN-24046,U181,P147,266.37,3,2026-01-18 14:24:45
TXN-24047,U064,P127,309.44,4,2026-01-18 14:24:45
TXN-24048,U003,P102,450.83,2,2025-12-25 14:24:45
TXN-24049,U178,P115,299.45,5,2025-12-30 14:24:45
TXN-24050,U105,P102,190.42,1,2026-01-05 14:24:45
TXN-24051,U032,P120,294.42,5,2026-01-03 14:24:45
TXN-24052,U117,P104,48.82,2,2026-01-03 14:24:45
TXN-24053,U105,P131,321.07,4,2026-01-04 14:24:45
TXN-24054,U117,P133,232.77,4,2026-01-04 14:24:45
TXN-24055,U112,P138,360.0,4,2026-01-17 14:24:45
TXN-24056,U106,P134,112.47,5,2026-01-03 14:24:45
TXN-24057,U190,P135,72.79,5,2026-01-08 14:24:45
TXN-24058,U015,P134,214.73,3,2026-01-04 14:24:45
TXN-24059,U060,P140,382.63,2,2026-01-21 14:24:45
TXN-24060,U109,P113,442.58,5,2026-01-18 14:24:45
TXN-24061,U162,P136,300.07,5,2026-01-07 14:24:45
TXN-24062,U111,P105,215.4,5,2026-01-06 14:24:45
TXN-24063,U090,P122,193.56,1,2026-01-09 14:24:45
TXN-24064,U096,P130,390.34,4,2026-01-10 14:24:45
TXN-24065,U039,P138,396.21,5,2026-01-15 14:24:45
TXN-24066,U100,P145,437.13,5,2026-01-02 14:24:45
TXN-24067,U089,P140,20.21,1,2025-12-30 14:24:45
TXN-24068,U177,P108,392.6,2,2026-01-01 14:24:45
TXN-24069,U051,P121,497.97,3,2026-01-04 14:24:45
TXN-24070,U139,P131,184.16,4,2026-01-22 14:24:45
TXN-24071,U145,P150,354.04,3,2026-01-08 14:24:45
TXN-24072,,P138,384.89,1,2025-12-23 14:24:45
TXN-24073,U086,P116,495.49,1,2026-01-14 14:24:45
TXN-24074,U009,P137,336.72,4,2026-01-10 14:24:45
TXN-24075,U044,P116,421.87,4,2026-01-16 14:24:45
TXN-24076,U043,P123,92.34,3,2026-01-11 14:24:45
TXN-24077,U111,P123,92.06,4,2026-01-05 14:24:45
TXN-24078,U170,P104,224.89,5,2026-01-01 14:24:45
TXN-24079,U071,P135,126.29,1,2026-01-08 14:24:45
TXN-24080,U097,P112,122.63,5,2026-01-12 14:24:45
TXN-24081,U122,P134,241.77,1,2026-01-07 14:24:45
TXN-24082,U060,P118,294.22,4,2025-12-25 14:24:45
TXN-24083,U148,P112,322.75,4,2026-01-04 14:24:45
TXN-24084,U066,P111,169.71,1,2026-01-12 14:24:45
TXN-24085,U012,P127,476.14,4,2026-01-05 14:24:45
TXN-24086,U026,P125,445.93,3,2025-12-24 14:24:45
TXN-24087,U005,P121,98.22,5,2026-01-18 14:24:45
TXN-24088,U092,P126,407.2,2,2026-01-16 14:24:45
TXN-24089,U187,P133,326.51,4,2025-12-31 14:24:45
TXN-24090,U117,P110,353.71,1,2026-01-14 14:24:45
TXN-24091,U197,P102,379.86,5,2026-01-19 14:24:45
TXN-24092,U018,P137,289.92,2,2026-01-09 14:24:45
TXN-24093,U078,P103,100.43,2,2026-01-20 14:24:45
TXN-24094,U108,P106,456.11,4,2025-12-30 14:24:45
TXN-24095,U120,P117,487.66,5,2025-12-24 14:24:45
TXN-24096,U081,P110,129.04,4,2026-01-03 14:24:45
TXN-24097,U089,P110,169.06,4,2026-01-12 14:24:45
TXN-24098,U046,P124,100.1,5,2025-12-30 14:24:45
TXN-24099,U002,P124,456.24,2,2025-12-24 14:24:45
TXN-24100,U181,P118,,3,2026-01-02 14:24:45
TXN-24101,U005,P111,74.46,4,2025-12-30 14:24:45
TXN-24102,U049,P110,237.31,2,2025-12-23 14:24:45
TXN-24103,U169,P131,452.1,4,2025-12-25 14:24:45
TXN-24104,U192,P136,187.18,4,2026-01-11 14:24:45
TXN-24105,U034,P131,,3,2025-12-26 14:24:45
TXN-24106,U010,P114,174.27,2,2025-12-24 14:24:45
TXN-24107,U107,P141,71.14,1,2025-12-31 14:24:45
TXN-24108,U185,P128,20.24,5,2025-12-30 14:24:45
TXN-24109,U049,P116,331.94,2,2026-01-08 14:24:45
TXN-24110,U138,P127,314.11,5,2026-01-08 14:24:45
TXN-24111,U078,P133,290.35,2,2026-01-14 14:24:45
TXN-24112,U045,P125,146.12,3,2025-12-31 14:24:45
TXN-24113,U191,P150,157.45,5,2025-12-29 14:24:45
TXN-24114,U132,P126,122.9,2,2026-01-06 14:24:45
TXN-24115,U094,P150,49.7,5,2026-01-13 14:24:45
TXN-24116,U077,P145,405.89,3,2026-01-02 14:24:45
TXN-24117,U044,P118,347.93,5,2026-01-07 14:24:45
TXN-24118,U079,P145,247.15,3,2026-01-06 14:24:45
TXN-24119,U028,P145,403.97,1,2026-01-14 14:24:45
TXN-24120,U132,P146,384.49,1,2025-12-24 14:24:45
TXN-24121,U059,P127,421.69,3,2025-12-24 14:24:45
TXN-24122,U063,P113,43.95,5,2026-01-22 14:24:45
TXN-24123,U126,P124,58.55,5,2026-01-08 14:24:45
TXN-24124,U091,P103,184.87,1,2025-12-25 14:24:45
TXN-24125,U035,P138,292.7,4,2026-01-20 14:24:45
TXN-24126,U134,P133,396.04,1,2026-01-03 14:24:45
TXN-24127,U006,P148,47.41,2,2026-01-13 14:24:45
TXN-24128,U042,P114,386.63,1,2026-01-08 14:24:45
TXN-24129,U194,P110,342.62,4,2026-01-08 14:24:45
TXN-24130,U125,P135,312.99,1,2026-01-03 14:24:45
TXN-24131,U173,P118,338.21,1,2026-01-04 14:24:45
TXN-24132,U200,P122,354.35,1,2025-12-26 14:24:45
TXN-24133,U142,P129,230.95,3,2026-01-15 14:24:45
TXN-24134,U049,P108,312.31,4,2026-01-01 14:24:45
TXN-24135,U080,P117,183.28,4,2026-01-04 14:24:45
TXN-24136,U009,P140,158.97,1,2025-12-23 14:24:45
TXN-24137,U031,P125,131.51,1,2026-01-09 14:24:45
TXN-24138,U005,P121,133.38,4,2026-01-16 14:24:45
TXN-24139,U088,P125,387.02,4,2026-01-13 14:24:45
TXN-24140,U119,P114,459.26,3,2026-01-07 14:24:45
TXN-24141,U139,P123,274.05,1,2025-12-28 14:24:45
TXN-24142,U183,P126,459.24,1,2026-01-09 14:24:45
TXN-24143,U092,P129,286.52,3,2025-12-29 14:24:45
TXN-24144,U193,P118,281.26,5,2026-01-22 14:24:45
TXN-24145,U070,P126,203.81,5,2026-01-18 14:24:45
TXN-24146,U164,P125,178.03,2,2026-01-09 14:24:45
TXN-24147,U079,P115,361.54,1,2026-01-14 14:24:45
TXN-24148,U003,P141,302.95,5,2026-01-02 14:24:45
TXN-24149,U188,P147,203.88,1,2026-01-08 14:24:45
TXN-24150,U174,P126,277.33,4,2025-12-24 14:24:45
TXN-24151,U148,P145,264.23,2,2025-12-24 14:24:45
TXN-24152,U013,P119,474.65,4,2026-01-03 14:24:45
TXN-24153,U018,P120,253.62,5,2026-01-06 14:24:45
TXN-24154,U198,P145,407.45,2,2025-12-23 14:24:45
TXN-24155,U114,P127,135.62,3,2025-12-27 14:24:45
TXN-24156,U183,P126,94.76,5,2025-12-29 14:24:45
TXN-24157,U170,P112,376.43,4,2026-01-10 14:24:45
TXN-24158,U198,P150,443.66,2,2026-01-13 14:24:45
TXN-24159,U166,P133,19.32,4,2026-01-18 14:24:45
TXN-24160,U136,P136,348.46,4,2025-12-23 14:24:45
TXN-24161,U127,P134,128.11,2,2026-01-05 14:24:45
TXN-24162,U078,P123,417.83,3,2026-01-06 14:24:45
TXN-24163,U190,P140,216.22,1,2026-01-09 14:24:45
TXN-24164,U034,P135,163.84,5,2025-12-25 14:24:45
TXN-24165,U169,P101,240.22,2,2025-12-24 14:24:45
TXN-24166,U188,P120,84.52,3,2026-01-12 14:24:45
TXN-24167,U095,P123,404.04,1,2026-01-01 14:24:45
TXN-24168,U197,P131,29.06,2,2026-01-19 14:24:45
TXN-24169,U123,P114,285.24,3,2025-12-27 14:24:45
TXN-24170,U023,P139,57.55,1,2026-01-11 14:24:45
TXN-24171,U179,P138,443.18,1,2026-01-20 14:24:45
TXN-24172,U012,P133,361.37,4,2026-01-11 14:24:45
TXN-24173,U004,P147,222.14,1,2025-12-23 14:24:45
TXN-24174,U098,P112,178.88,3,2026-01-17 14:24:45
TXN-24175,U092,P126,237.53,3,2025-12-28 14:24:45
TXN-24176,U100,P143,233.97,4,2026-01-07 14:24:45
TXN-24177,U002,P121,341.18,4,2026-01-18 14:24:45
TXN-24178,U184,P139,295.9,5,2026-01-14 14:24:45
TXN-24179,U011,P139,422.93,3,2026-01-21 14:24:45
TXN-24180,U045,P113,445.5,5,2025-12-27 14:24:45
TXN-24181,U170,P134,38.18,3,2026-01-02 14:24:45
TXN-24182,U175,P145,253.95,1,2026-01-09 14:24:45
TXN-24183,U048,P130,120.61,3,2026-01-06 14:24:45
TXN-24184,U196,P124,107.82,2,2026-01-18 14:24:45
TXN-24185,U066,P112,335.22,5,2026-01-12 14:24:45
TXN-24186,U004,P139,442.44,2,2026-01-15 14:24:45
TXN-24187,U067,P116,108.77,2,2026-01-09 14:24:45
TXN-24188,U027,P150,37.74,2,2026-01-16 14:24:45
TXN-24189,,P122,343.3,3,2025-12-28 14:24:45
TXN-24190,U060,P118,179.84,4,2025-12-29 14:24:45
TXN-24191,U020,P131,205.56,3,2026-01-03 14:24:45
TXN-24192,U092,P109,412.3,1,2026-01-06 14:24:45
TXN-24193,U086,P101,248.56,5,2026-01-01 14:24:45
TXN-24194,U135,P129,194.41,4,2026-01-15 14:24:45
TXN-24195,U098,P104,363.78,1,2026-01-01 14:24:45
TXN-24196,U019,P118,250.71,4,2026-01-15 14:24:45
TXN-24197,U088,P138,359.8,5,2025-12-31 14:24:45
TXN-24198,U188,P112,131.53,4,2026-01-18 14:24:45
TXN-24199,U008,P138,153.5,5,2025-12-27 14:24:45
TXN-24200,U163,P118,359.7,2,2025-12-30 14:24:45
TXN-24201,U059,P125,415.65,5,2026-01-20 14:24:45
TXN-24202,U002,P106,360.13,1,2026-01-06 14:24:45
TXN-24203,U034,P134,389.14,3,2025-12-28 14:24:45
TXN-24204,U153,P106,158.08,1,2026-01-17 14:24:45
TXN-24205,U150,P123,119.5,2,2026-01-13 14:24:45
TXN-24206,U105,P148,340.69,2,2026-01-04 14:24:45
TXN-24207,U183,P134,199.9,3,2026-01-10 14:24:45
TXN-24208,U135,P143,277.16,2,2026-01-21 14:24:45
TXN-24209,U182,P114,272.5,1,2025-12-31 14:24:45
TXN-24210,U002,P150,34.65,3,2025-12-28 14:24:45
TXN-24211,U129,P105,352.85,1,2026-01-16 14:24:45
TXN-24212,U137,P112,229.27,1,2025-12-30 14:24:45
TXN-24213,U169,P104,195.5,5,2026-01-03 14:24:45
TXN-24214,U179,P147,90.43,1,2026-01-06 14:24:45
TXN-24215,U117,P143,202.33,2,2026-01-14 14:24:45
TXN-24216,U016,P103,271.65,2,2026-01-10 14:24:45
TXN-24217,U195,P107,437.39,3,2026-01-20 14:24:45
TXN-24218,U092,P111,236.71,1,2026-01-14 14:24:45
TXN-24219,U010,P102,185.05,3,2025-12-26 14:24:45
TXN-24220,U092,P150,141.84,2,2026-01-09 14:24:45
TXN-24221,U118,P129,405.72,3,2026-01-12 14:24:45
TXN-24222,U015,P123,170.17,4,2026-01-19 14:24:45
TXN-24223,U123,P146,112.09,2,2026-01-03 14:24:45
TXN-24224,U018,P150,352.6,1,2026-01-12 14:24:45
TXN-24225,U003,P129,430.7,4,2026-01-18 14:24:45
TXN-24226,U122,P106,17.29,1,2026-01-13 14:24:45
TXN-24227,U033,P141,319.87,3,2026-01-03 14:24:45
TXN-24228,U069,P142,483.55,3,2026-01-08 14:24:45
TXN-24229,U019,P120,326.81,3,2026-01-18 14:24:45
TXN-24230,U124,P138,319.44,5,2026-01-16 14:24:45
TXN-24231,U093,P127,241.76,2,2026-01-22 14:24:45
TXN-24232,U106,P113,326.4,4,2025-12-27 14:24:45
TXN-24233,U055,P134,204.54,1,2026-01-17 14:24:45
TXN-24234,U102,P129,173.95,3,2025-12-25 14:24:45
TXN-24235,U128,P141,109.73,4,2026-01-04 14:24:45
TXN-24236,U038,P133,110.4,2,2026-01-17 14:24:45
TXN-24237,U084,P122,35.46,3,2025-12-26 14:24:45
TXN-24238,U148,P143,371.9,1,2026-01-07 14:24:45
TXN-24239,U194,P122,10.88,1,2026-01-17 14:24:45
TXN-24240,U054,P123,73.29,4,2026-01-19 14:24:45
TXN-24241,U044,P122,164.96,4,2026-01-05 14:24:45
TXN-24242,U108,P124,489.35,5,2026-01-11 14:24:45
TXN-24243,U173,P135,379.37,4,2025-12-29 14:24:45
TXN-24244,U032,P116,484.38,4,2025-12-23 14:24:45
TXN-24245,U062,P126,,2,2026-01-22 14:24:45
TXN-24246,U172,P136,353.98,4,2026-01-14 14:24:45
TXN-24247,U183,P139,378.57,4,2026-01-15 14:24:45
TXN-24248,U200,P136,369.57,2,2026-01-02 14:24:45
TXN-24249,U028,P131,317.83,2,2026-01-20 14:24:45
TXN-24250,U112,P128,191.75,5,2025-12-24 14:24:45
TXN-24251,U064,P110,444.32,2,2026-01-18 14:24:45
TXN-24252,U092,P132,126.67,3,2026-01-05 14:24:45
TXN-24253,U033,P133,498.42,4,2025-12-29 14:24:45
TXN-24254,U126,P124,133.06,1,2026-01-20 14:24:45
TXN-24255,U029,P104,201.19,2,2026-01-06 14:24:45
TXN-24256,U092,P106,168.98,1,2025-12-28 14:24:45
TXN-24257,U008,P105,24.35,4,2026-01-08 14:24:45
TXN-24258,U200,P116,11.01,5,2026-01-12 14:24:45
TXN-24259,U177,P125,467.98,2,2025-12-29 14:24:45
TXN-24260,U041,P124,490.88,5,2025-12-29 14:24:45
TXN-24261,U055,P135,332.36,1,2025-12-24 14:24:45
TXN-24262,U102,P114,279.77,2,2026-01-04 14:24:45
TXN-24263,U063,P102,237.86,2,2026-01-15 14:24:45
TXN-24264,U159,P116,282.02,2,2025-12-27 14:24:45
TXN-24265,U029,P119,443.5,1,2026-01-22 14:24:45
TXN-24266,U105,P140,78.03,3,2026-01-10 14:24:45
TXN-24267,U037,P125,423.24,4,2025-12-24 14:24:45
TXN-24268,U093,P115,138.56,2,2026-01-21 14:24:45
TXN-24269,U058,P145,134.87,5,2026-01-04 14:24:45
TXN-24270,U175,P123,188.88,5,2026-01-13 14:24:45
TXN-24271,U092,P127,373.79,1,2025-12-25 14:24:45
TXN-24272,U108,P104,109.5,2,2026-01-14 14:24:45
TXN-24273,U140,P143,174.44,1,2025-12-30 14:24:45
TXN-24274,U147,P127,99.62,5,2026-01-09 14:24:45
TXN-24275,U128,P101,134.37,2,2026-01-18 14:24:45
TXN-24276,U124,P141,495.34,4,2025-12-23 14:24:45
TXN-24277,U145,P110,118.61,4,2025-12-24 14:24:45
TXN-24278,U087,P104,150.1,4,2026-01-22 14:24:45
TXN-24279,U178,P117,433.12,4,2025-12-30 14:24:45
TXN-24280,U092,P123,307.08,1,2026-01-05 14:24:45
TXN-24281,U177,P145,157.87,3,2025-12-27 14:24:45
TXN-24282,U198,P121,383.85,4,2025-12-30 14:24:45
TXN-24283,U107,P113,157.18,3,2025-12-24 14:24:45
TXN-24284,U089,P147,465.48,1,2025-12-23 14:24:45
TXN-24285,U024,P140,353.32,2,2026-01-22 14:24:45
TXN-24286,U172,P142,83.41,5,2026-01-17 14:24:45
